# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

43.6316 	 31.6704 	 4.51317 	 168069 	 52.5772 	 0.00891382 	 1.15115 	 4.24991e+45 	 1.73329e+07 	 1.30056e+15 	 746 	 0.133347 	 2.2705e+06 	 0.0455468
43.7374 	 31.7238 	 4.5341 	 167206 	 52.4955 	 0.00883937 	 1.151 	 4.22318e+45 	 1.74406e+07 	 1.28986e+15 	 745 	 0.133347 	 2.20453e+06 	 0.0454187
43.8435 	 31.7774 	 4.55508 	 166174 	 52.3039 	 0.00871971 	 1.15086 	 4.18786e+45 	 1.76042e+07 	 1.27256e+15 	 744 	 0.133347 	 2.13949e+06 	 0.0452914
43.9498 	 31.8311 	 4.5761 	 164975 	 52.0024 	 0.00855618 	 1.15071 	 4.14406e+45 	 1.7826e+07 	 1.24885e+15 	 743 	 0.133347 	 2.07537e+06 	 0.0451648
44.0564 	 31.8849 	 4.59717 	 163609 	 51.5909 	 0.00835052 	 1.15057 	 4.09192e+45 	 1.81092e+07 	 1.21899e+15 	 742 	 0.133347 	 2.01216e+06 	 0.0450389
44.1633 	 31.9389 	 4.61829 	 162076 	 51.0694 	 0.00810488 	 1.15042 	 4.03153e+45 	 1.84579e+07 	 1.18328e+15 	 741 	 0.133347 	 1.94984e+06 	 0.0449136
44.2704 	 31.9931 	 4.63944 	 160376 	 50.4378 	 0.00782175 	 1.15028 	 3.96302e+45 	 1.88778e+07 	 1.14208e+15 	 740 	 0.133347 	 1.88839e+06 	 0.0447891
44.3778 	 32.0474 	 4.66065 	 161504 	 51.5929 	 0.00824064 	 1.15014 	 4.03484e+45 	 1.83172e+07 	 1.2034e+15 	 739 	 0.133347 	 1.82782e+06 	 0.0446653
44.4854 	 32.1019 	 4.6819 	 156477 	 48.8495 	 0.00715676 	 1.15 	 3.80249e+45 	 1.99576e+07 	 1.04524e+15 	 738 	 0.133347 	 1.7681e+06 	 0.0445422
44.5933 	 32.1565 	 4.70319 	 157307 	 49.7952 	 0.00747509 	 1.14986 	 3.85809e+45 	 1.94657e+07 	 1.09187e+15 	 737 	 0.133347 	 1.70923e+06 	 0.0444198
44.7015 	 32.2113 	 4.72453 	 154956 	 48.7337 	 0.00705193 	 1.14972 	 3.75833e+45 	 2.01817e+07 	 1.03018e+15 	 736 	 0.133347 	 1.65118e+06 	 0.044298
44.8099 	 32.2662 	 4.74591 	 155473 	 49.4806 	 0.0072931 	 1.14958 	 3.79828e+45 	 1.98014e+07 	 1.06554e+15 	 735 	 0.133347 	 1.59396e+06 	 0.0441769
44.9186 	 32.3213 	 4.76734 	 152810 	 48.2093 	 0.00680373 	 1.14944 	 3.68361e+45 	 2.06679e+07 	 9.94163e+14 	 734 	 0.133347 	 1.53755e+06 	 0.0440565
45.0276 	 32.3765 	 4.78881 	 153023 	 48.7571 	 0.00696814 	 1.1493 	 3.70833e+45 	 2.03974e+07 	 1.01831e+15 	 733 	 0.133347 	 1.48194e+06 	 0.0439367
45.1368 	 32.4319 	 4.81033 	 153082 	 49.2108 	 0.00710031 	 1.14917 	 3.72565e+45 	 2.0192e+07 	 1.03775e+15 	 732 	 0.133347 	 1.42711e+06 	 0.0438176
45.2462 	 32.4874 	 4.83189 	 149966 	 47.6298 	 0.00651527 	 1.14903 	 3.58944e+45 	 2.12856e+07 	 9.52352e+14 	 731 	 0.133347 	 1.37306e+06 	 0.043699
45.356 	 32.5431 	 4.8535 	 149732 	 47.8844 	 0.00657403 	 1.1489 	 3.59213e+45 	 2.11956e+07 	 9.61054e+14 	 730 	 0.133347 	 1.31978e+06 	 0.0435812
45.466 	 32.5989 	 4.87515 	 149351 	 48.0446 	 0.00660049 	 1.14876 	 3.58772e+45 	 2.11689e+07 	 9.65035e+14 	 729 	 0.133347 	 1.26725e+06 	 0.043464
45.5762 	 32.6549 	 4.89685 	 148826 	 48.1105 	 0.00659457 	 1.14863 	 3.57631e+45 	 2.12047e+07 	 9.64282e+14 	 728 	 0.133347 	 1.21547e+06 	 0.0433473
45.6868 	 32.7111 	 4.9186 	 145104 	 46.1197 	 0.00590785 	 1.1485 	 3.41278e+45 	 2.2677e+07 	 8.63967e+14 	 727 	 0.133347 	 1.16442e+06 	 0.0432313
45.7975 	 32.7674 	 4.94039 	 147342 	 47.954 	 0.00648492 	 1.14836 	 3.53245e+45 	 2.14683e+07 	 9.48467e+14 	 726 	 0.133347 	 1.1141e+06 	 0.043116
45.9086 	 32.8238 	 4.96222 	 146395 	 47.7367 	 0.00638424 	 1.14823 	 3.50057e+45 	 2.16957e+07 	 9.33849e+14 	 725 	 0.133347 	 1.0645e+06 	 0.0430012
46.0199 	 32.8804 	 4.9841 	 145309 	 47.425 	 0.00625367 	 1.1481 	 3.46206e+45 	 2.19915e+07 	 9.14854e+14 	 724 	 0.133347 	 1.0156e+06 	 0.042887
46.1315 	 32.9372 	 5.00602 	 141011 	 45.0346 	 0.00547174 	 1.14797 	 3.27279e+45 	 2.38538e+07 	 8.00556e+14 	 723 	 0.133347 	 967393 	 0.0427735
46.2433 	 32.9941 	 5.02799 	 142713 	 46.5129 	 0.00590663 	 1.14784 	 3.36507e+45 	 2.281e+07 	 8.6428e+14 	 722 	 0.133347 	 919875 	 0.0426606
46.3554 	 33.0512 	 5.05001 	 141210 	 45.9176 	 0.00569517 	 1.14771 	 3.30715e+45 	 2.33411e+07 	 8.33432e+14 	 721 	 0.133347 	 873035 	 0.0425482
46.4677 	 33.1084 	 5.07206 	 139567 	 45.2278 	 0.00546044 	 1.14759 	 3.24294e+45 	 2.39655e+07 	 7.9917e+14 	 720 	 0.133347 	 826863 	 0.0424365
46.5804 	 33.1658 	 5.09417 	 140857 	 46.4495 	 0.00581199 	 1.14746 	 3.31572e+45 	 2.31112e+07 	 8.50716e+14 	 719 	 0.133347 	 781349 	 0.0423253
46.6932 	 33.2233 	 5.11632 	 135860 	 43.5696 	 0.00493168 	 1.14733 	 3.09634e+45 	 2.55338e+07 	 7.21943e+14 	 718 	 0.133347 	 736486 	 0.0422147
46.8064 	 33.281 	 5.13851 	 136913 	 44.6129 	 0.0052102 	 1.14721 	 3.15644e+45 	 2.4734e+07 	 7.62799e+14 	 717 	 0.133347 	 692264 	 0.0421047
46.9198 	 33.3388 	 5.16075 	 137819 	 45.5777 	 0.00547338 	 1.14708 	 3.21045e+45 	 2.40408e+07 	 8.01417e+14 	 716 	 0.133347 	 648674 	 0.0419953
47.0334 	 33.3968 	 5.18304 	 135526 	 44.4359 	 0.0051155 	 1.14696 	 3.11624e+45 	 2.50648e+07 	 7.49096e+14 	 715 	 0.133347 	 605708 	 0.0418864
47.1474 	 33.4549 	 5.20536 	 133083 	 43.1995 	 0.0047471 	 1.14683 	 3.0162e+45 	 2.62442e+07 	 6.95224e+14 	 714 	 0.133347 	 563358 	 0.0417781
47.2616 	 33.5132 	 5.22774 	 133623 	 43.9071 	 0.00492327 	 1.14671 	 3.05216e+45 	 2.57058e+07 	 7.21102e+14 	 713 	 0.133347 	 521615 	 0.0416704
47.376 	 33.5716 	 5.25016 	 134031 	 44.5362 	 0.00508026 	 1.14659 	 3.08234e+45 	 2.52548e+07 	 7.44176e+14 	 712 	 0.133347 	 480471 	 0.0415632
47.4907 	 33.6302 	 5.27262 	 131222 	 43.0367 	 0.00464402 	 1.14647 	 2.96556e+45 	 2.66829e+07 	 6.80345e+14 	 711 	 0.133347 	 439918 	 0.0414565
47.6057 	 33.6889 	 5.29513 	 131389 	 43.4977 	 0.00474961 	 1.14634 	 2.98427e+45 	 2.63552e+07 	 6.95888e+14 	 710 	 0.133347 	 399948 	 0.0413504
47.7209 	 33.7478 	 5.31769 	 131434 	 43.88 	 0.00483457 	 1.14622 	 2.99741e+45 	 2.61058e+07 	 7.08411e+14 	 709 	 0.133347 	 360553 	 0.0412448
47.8364 	 33.8069 	 5.34029 	 128249 	 42.1174 	 0.00434558 	 1.1461 	 2.86453e+45 	 2.78622e+07 	 6.36826e+14 	 708 	 0.133347 	 321725 	 0.0411398
47.9522 	 33.8661 	 5.36293 	 128058 	 42.3315 	 0.00438289 	 1.14598 	 2.86664e+45 	 2.7751e+07 	 6.4236e+14 	 707 	 0.133347 	 283457 	 0.0410353
48.0682 	 33.9254 	 5.38562 	 127749 	 42.4668 	 0.00439985 	 1.14587 	 2.86339e+45 	 2.7718e+07 	 6.44912e+14 	 706 	 0.133347 	 245742 	 0.0409313
48.1845 	 33.9849 	 5.40836 	 127322 	 42.5233 	 0.0043964 	 1.14575 	 2.85485e+45 	 2.77624e+07 	 6.44473e+14 	 705 	 0.133347 	 208571 	 0.0408279
48.301 	 34.0446 	 5.43113 	 126781 	 42.501 	 0.00437267 	 1.14563 	 2.8411e+45 	 2.78841e+07 	 6.41061e+14 	 704 	 0.133347 	 171937 	 0.040725
48.4178 	 34.1044 	 5.45396 	 122973 	 40.3063 	 0.0038142 	 1.14551 	 2.68284e+45 	 3.03006e+07 	 5.59243e+14 	 703 	 0.133347 	 135834 	 0.0406226
48.5349 	 34.1644 	 5.47683 	 125350 	 42.2146 	 0.00426437 	 1.1454 	 2.79784e+45 	 2.83707e+07 	 6.2531e+14 	 702 	 0.133347 	 100254 	 0.0405207
48.6522 	 34.2245 	 5.49974 	 124470 	 41.9557 	 0.00418221 	 1.14528 	 2.76881e+45 	 2.87361e+07 	 6.13325e+14 	 701 	 0.133347 	 65190.4 	 0.0404193
48.7698 	 34.2848 	 5.5227 	 123477 	 41.6179 	 0.0040819 	 1.14517 	 2.73482e+45 	 2.91905e+07 	 5.98675e+14 	 700 	 0.133347 	 30635.8 	 0.0403184
52.0198 	 8.07941 	 0.101885 	 314518 	 2484.79 	 475.263 	 14.6846 	 8.09997e+49 	 5.18969e+09 	 5.43588e+18 	 395 	 0.960342 	 21397.6 	 0.335466
52.3219 	 8.08011 	 0.0893528 	 5.23988e+06 	 699163 	 6.71698e+08 	 15.7343 	 7.13487e+50 	 1.45922e+06 	 7.17007e+24 	 403 	 1 	 21117.7 	 0.997883
61.8057 	 8.09928 	 0.121719 	 262552 	 2586.74 	 434.899 	 14.8532 	 7.12189e+49 	 6.25086e+09 	 4.91775e+18 	 394 	 0.957994 	 14278 	 0.335397
62.1805 	 8.10013 	 0.109249 	 4.2741e+06 	 695086 	 5.41461e+08 	 15.7324 	 5.80079e+50 	 1.7986e+06 	 5.78054e+24 	 404 	 1 	 14087.6 	 0.997834
71.5949 	 8.11917 	 0.141547 	 225210 	 2658.66 	 397.284 	 14.974 	 6.32615e+49 	 7.32379e+09 	 4.45614e+18 	 393 	 0.955036 	 10149.6 	 0.335293
72.037 	 8.12016 	 0.129152 	 3.60883e+06 	 692206 	 4.53344e+08 	 15.7305 	 4.88588e+50 	 2.13794e+06 	 4.84042e+24 	 405 	 1 	 10013.9 	 0.997799
81.3866 	 8.13907 	 0.161374 	 197113 	 2711.98 	 364.001 	 15.0648 	 5.675e+49 	 8.40405e+09 	 4.05821e+18 	 392 	 0.951764 	 7549.36 	 0.335181
81.891 	 8.14018 	 0.14906 	 3.12279e+06 	 690067 	 3.89819e+08 	 15.7285 	 4.21976e+50 	 2.47714e+06 	 4.16267e+24 	 406 	 1 	 7449.29 	 0.997772
91.1804 	 8.15897 	 0.181203 	 175219 	 2753.03 	 335.004 	 15.1355 	 5.13589e+49 	 9.48922e+09 	 3.71748e+18 	 391 	 0.948316 	 5809.83 	 0.335072
91.7436 	 8.16021 	 0.168972 	 2.75214e+06 	 688418 	 3.41871e+08 	 15.7267 	 3.71317e+50 	 2.81619e+06 	 3.65108e+24 	 407 	 1 	 5733.79 	 0.997751
100.976 	 8.17889 	 0.201034 	 157684 	 2785.57 	 309.799 	 15.1921 	 4.68385e+49 	 1.05779e+10 	 3.425e+18 	 390 	 0.944765 	 4591.25 	 0.33497
101.594 	 8.18023 	 0.188885 	 2.46017e+06 	 687109 	 3.04409e+08 	 15.725 	 3.31504e+50 	 3.15506e+06 	 3.25134e+24 	 408 	 1 	 4532.11 	 0.997734
106.776 	 1.00026 	 0.010257 	 974298 	 138174 	 2.22617e+07 	 71.8071 	 5.60583e+51 	 1.7226e+10 	 5.207e+22 	 49 	 1 	 669.154 	 0.974661
110.773 	 8.19881 	 0.220868 	 143329 	 2811.98 	 287.835 	 15.2383 	 4.30028e+49 	 1.1669e+10 	 3.17252e+18 	 389 	 0.941155 	 3706.03 	 0.334875
111.444 	 8.20025 	 0.208802 	 2.22423e+06 	 686048 	 2.74338e+08 	 15.7235 	 2.99391e+50 	 3.49378e+06 	 2.93045e+24 	 409 	 1 	 3659.07 	 0.99772
120.571 	 8.21873 	 0.240704 	 131361 	 2833.76 	 268.581 	 15.2768 	 3.97106e+49 	 1.27626e+10 	 2.95283e+18 	 388 	 0.937506 	 3043.78 	 0.334789
121.292 	 8.22028 	 0.22872 	 2.02959e+06 	 685169 	 2.49668e+08 	 15.7221 	 2.72944e+50 	 3.83238e+06 	 2.66716e+24 	 410 	 1 	 3005.87 	 0.997709
130.37 	 8.23866 	 0.260543 	 121235 	 2852.2 	 251.65 	 15.3094 	 3.686e+49 	 1.38566e+10 	 2.7608e+18 	 387 	 0.93385 	 2536.16 	 0.334709
131.139 	 8.2403 	 0.248638 	 1.8663e+06 	 684428 	 2.29066e+08 	 15.7208 	 2.50786e+50 	 4.17085e+06 	 2.44727e+24 	 411 	 1 	 2505.13 	 0.997699
140.169 	 8.25859 	 0.280384 	 112554 	 2867.85 	 236.631 	 15.3373 	 3.43668e+49 	 1.49524e+10 	 2.59131e+18 	 386 	 0.930183 	 2139.05 	 0.334637
140.986 	 8.26033 	 0.268558 	 1.72733e+06 	 683798 	 2.11602e+08 	 15.7196 	 2.31953e+50 	 4.50921e+06 	 2.26087e+24 	 412 	 1 	 2113.32 	 0.997691
149.97 	 8.27852 	 0.300227 	 105030 	 2881.3 	 223.24 	 15.3614 	 3.21693e+49 	 1.60494e+10 	 2.44082e+18 	 385 	 0.926516 	 1822.95 	 0.33457
150.831 	 8.28035 	 0.288479 	 1.60763e+06 	 683254 	 1.96613e+08 	 15.7186 	 2.15749e+50 	 4.84746e+06 	 2.10086e+24 	 413 	 1 	 1801.39 	 0.997683
159.771 	 8.29846 	 0.320072 	 98448.4 	 2893.06 	 211.253 	 15.3826 	 3.022e+49 	 1.71467e+10 	 2.30659e+18 	 384 	 0.922861 	 1567.52 	 0.334509
160.676 	 8.30037 	 0.308401 	 1.50345e+06 	 682780 	 1.83605e+08 	 15.7176 	 2.0166e+50 	 5.18563e+06 	 1.96199e+24 	 414 	 1 	 1549.29 	 0.997677
169.573 	 8.3184 	 0.339919 	 92640.2 	 2903.32 	 200.443 	 15.4012 	 2.84779e+49 	 1.82454e+10 	 2.18592e+18 	 383 	 0.919211 	 1358.42 	 0.334452
170.52 	 8.3204 	 0.328323 	 1.41196e+06 	 682364 	 1.72212e+08 	 15.7166 	 1.89297e+50 	 5.52372e+06 	 1.84035e+24 	 415 	 1 	 1342.87 	 0.997671
179.376 	 8.33834 	 0.359767 	 87478 	 2912.39 	 190.663 	 15.4177 	 2.69129e+49 	 1.93447e+10 	 2.07704e+18 	 382 	 0.915576 	 1185.26 	 0.3344
180.364 	 8.34042 	 0.348246 	 1.33097e+06 	 681996 	 1.6215e+08 	 15.7158 	 1.78361e+50 	 5.86173e+06 	 1.73292e+24 	 416 	 1 	 1171.9 	 0.997666
189.178 	 8.35829 	 0.379617 	 82861.2 	 2920.56 	 181.789 	 15.4325 	 2.55008e+49 	 2.04436e+10 	 1.97847e+18 	 381 	 0.911966 	 1040.42 	 0.334352
190.207 	 8.36045 	 0.368168 	 1.25877e+06 	 681666 	 1.53198e+08 	 15.715 	 1.6862e+50 	 6.1997e+06 	 1.63733e+24 	 417 	 1 	 1028.86 	 0.997662
198.982 	 8.37823 	 0.399468 	 78706.5 	 2927.88 	 173.69 	 15.4458 	 2.42194e+49 	 2.15429e+10 	 1.8887e+18 	 380 	 0.908375 	 918.142 	 0.334307
200.05 	 8.38047 	 0.388092 	 1.194e+06 	 681375 	 1.45184e+08 	 15.7143 	 1.59887e+50 	 6.53756e+06 	 1.55175e+24 	 418 	 1 	 908.093 	 0.997658
208.785 	 8.39818 	 0.419321 	 74946.8 	 2934.37 	 166.257 	 15.4578 	 2.30507e+49 	 2.26438e+10 	 1.80647e+18 	 379 	 0.904793 	 814.085 	 0.334266
209.892 	 8.40049 	 0.408016 	 1.13558e+06 	 681109 	 1.37966e+08 	 15.7136 	 1.52014e+50 	 6.87539e+06 	 1.47467e+24 	 419 	 1 	 805.3 	 0.997654
218.589 	 8.41812 	 0.439175 	 71531.1 	 2940.4 	 159.444 	 15.4687 	 2.19828e+49 	 2.37434e+10 	 1.73122e+18 	 378 	 0.901247 	 724.879 	 0.334227
219.734 	 8.42052 	 0.427941 	 1.0826e+06 	 680871 	 1.31433e+08 	 15.7129 	 1.4488e+50 	 7.21315e+06 	 1.4049e+24 	 420 	 1 	 717.16 	 0.997651
228.393 	 8.43807 	 0.459029 	 68411 	 2945.72 	 153.14 	 15.4786 	 2.10007e+49 	 2.48453e+10 	 1.6617e+18 	 377 	 0.897705 	 647.897 	 0.33419
229.575 	 8.44054 	 0.447865 	 1.03435e+06 	 680649 	 1.25489e+08 	 15.7123 	 1.38384e+50 	 7.55094e+06 	 1.34141e+24 	 421 	 1 	 641.087 	 0.997648
238.198 	 8.45802 	 0.478885 	 65551.9 	 2950.63 	 147.316 	 15.4877 	 2.00965e+49 	 2.59467e+10 	 1.59757e+18 	 376 	 0.894191 	 581.059 	 0.334156
239.417 	 8.46057 	 0.46779 	 990222 	 680449 	 1.2006e+08 	 15.7118 	 1.32446e+50 	 7.88865e+06 	 1.28342e+24 	 422 	 1 	 575.027 	 0.997645
248.003 	 8.47797 	 0.498741 	 62922.6 	 2955.18 	 141.921 	 15.4961 	 1.92612e+49 	 2.70478e+10 	 1.53823e+18 	 375 	 0.890706 	 522.709 	 0.334124
249.258 	 8.48059 	 0.487714 	 949706 	 680268 	 1.15082e+08 	 15.7112 	 1.26997e+50 	 8.22626e+06 	 1.23026e+24 	 423 	 1 	 517.349 	 0.997643
257.808 	 8.49793 	 0.518599 	 60494.7 	 2959.27 	 136.89 	 15.5038 	 1.84862e+49 	 2.81505e+10 	 1.48297e+18 	 374 	 0.887231 	 471.51 	 0.334094
259.099 	 8.50062 	 0.50764 	 912372 	 680097 	 1.10499e+08 	 15.7107 	 1.21978e+50 	 8.56395e+06 	 1.1813e+24 	 424 	 1 	 466.729 	 0.99764
267.613 	 8.51788 	 0.538457 	 58248.5 	 2963.18 	 132.218 	 15.511 	 1.77672e+49 	 2.92513e+10 	 1.43168e+18 	 373 	 0.883798 	 426.375 	 0.334066
268.939 	 8.52064 	 0.527565 	 877870 	 679946 	 1.0627e+08 	 15.7102 	 1.17341e+50 	 8.90143e+06 	 1.13612e+24 	 425 	 1 	 422.101 	 0.997638
277.418 	 8.53783 	 0.558316 	 56161.4 	 2966.64 	 127.832 	 15.5176 	 1.70959e+49 	 3.03549e+10 	 1.38361e+18 	 372 	 0.880367 	 386.414 	 0.334039
278.78 	 8.54066 	 0.547491 	 845874 	 679795 	 1.02348e+08 	 15.7098 	 1.13042e+50 	 9.23913e+06 	 1.09423e+24 	 426 	 1 	 382.583 	 0.997636
287.224 	 8.55779 	 0.578176 	 54220.4 	 2970.06 	 123.749 	 15.5238 	 1.64708e+49 	 3.14552e+10 	 1.33888e+18 	 371 	 0.876986 	 350.894 	 0.334014
288.619 	 8.56069 	 0.567416 	 816137 	 679666 	 9.87104e+07 	 15.7094 	 1.09049e+50 	 9.57654e+06 	 1.05536e+24 	 427 	 1 	 347.451 	 0.997634
297.03 	 8.57775 	 0.598036 	 52408 	 2973.13 	 119.904 	 15.5295 	 1.58849e+49 	 3.25577e+10 	 1.2968e+18 	 370 	 0.873614 	 319.203 	 0.33399
298.46 	 8.58071 	 0.587342 	 788415 	 679538 	 9.53189e+07 	 15.709 	 1.05327e+50 	 9.91414e+06 	 1.01913e+24 	 428 	 1 	 316.103 	 0.997633
306.836 	 8.5977 	 0.617897 	 50712.6 	 2975.97 	 116.287 	 15.5349 	 1.53352e+49 	 3.36606e+10 	 1.25724e+18 	 369 	 0.870262 	 290.832 	 0.333967
308.299 	 8.60074 	 0.607267 	 762519 	 679424 	 9.21547e+07 	 15.7086 	 1.01851e+50 	 1.02516e+07 	 9.8532e+23 	 429 	 1 	 288.036 	 0.997631
316.642 	 8.61766 	 0.637758 	 49123.9 	 2978.69 	 112.887 	 15.5399 	 1.48193e+49 	 3.47626e+10 	 1.22008e+18 	 368 	 0.866942 	 265.351 	 0.333946
318.139 	 8.62076 	 0.627194 	 738268 	 679316 	 8.91935e+07 	 15.7082 	 9.85975e+49 	 1.0589e+07 	 9.53681e+23 	 430 	 1 	 262.824 	 0.997629
318.317 	 1.02077 	 0.0424622 	 34323.3 	 1543.04 	 83.2545 	 61.1246 	 4.40419e+49 	 2.29896e+13 	 2.28765e+17 	 48 	 0.387573 	 73.3094 	 0.327654
318.36 	 1.02078 	 0.0306511 	 308108 	 124373 	 5.71513e+06 	 71.9489 	 1.69189e+51 	 6.09958e+10 	 1.33413e+22 	 50 	 1 	 73.2895 	 0.963941
326.448 	 8.63762 	 0.65762 	 47631.5 	 2981.23 	 109.677 	 15.5447 	 1.43336e+49 	 3.58649e+10 	 1.18503e+18 	 367 	 0.863644 	 242.397 	 0.333925
327.978 	 8.64078 	 0.647119 	 715512 	 679209 	 8.64152e+07 	 15.7079 	 9.55445e+49 	 1.09265e+07 	 9.23995e+23 	 431 	 1 	 240.11 	 0.997628
336.255 	 8.65757 	 0.677482 	 46227 	 2983.61 	 106.644 	 15.5491 	 1.38757e+49 	 3.69673e+10 	 1.15193e+18 	 366 	 0.860369 	 221.661 	 0.333906
337.818 	 8.66081 	 0.667046 	 694117 	 679112 	 8.38055e+07 	 15.7076 	 9.26751e+49 	 1.1264e+07 	 8.96109e+23 	 432 	 1 	 219.588 	 0.997627
346.061 	 8.67753 	 0.697345 	 44902.7 	 2985.82 	 103.77 	 15.5533 	 1.3443e+49 	 3.80705e+10 	 1.12059e+18 	 365 	 0.857112 	 202.88 	 0.333887
347.657 	 8.68083 	 0.686972 	 673965 	 679021 	 8.13491e+07 	 15.7072 	 8.99732e+49 	 1.16014e+07 	 8.6986e+23 	 433 	 1 	 200.999 	 0.997625
355.868 	 8.69749 	 0.717209 	 43653.3 	 2988.07 	 101.06 	 15.5573 	 1.30348e+49 	 3.91705e+10 	 1.09105e+18 	 364 	 0.853903 	 185.827 	 0.333869
357.496 	 8.70086 	 0.706898 	 654949 	 678933 	 7.90317e+07 	 15.7069 	 8.74239e+49 	 1.19389e+07 	 8.45097e+23 	 434 	 1 	 184.118 	 0.997624
365.675 	 8.71745 	 0.737072 	 42468.9 	 2989.81 	 98.4569 	 15.561 	 1.26458e+49 	 4.02782e+10 	 1.06269e+18 	 363 	 0.850661 	 170.306 	 0.333852
367.335 	 8.72088 	 0.726825 	 636982 	 678860 	 7.68458e+07 	 15.7067 	 8.50164e+49 	 1.22761e+07 	 8.21738e+23 	 435 	 1 	 168.753 	 0.997623
375.481 	 8.73741 	 0.756936 	 41349 	 2991.76 	 96.0075 	 15.5646 	 1.22788e+49 	 4.13797e+10 	 1.03601e+18 	 362 	 0.847487 	 156.15 	 0.333836
377.173 	 8.74091 	 0.746751 	 619973 	 678785 	 7.47759e+07 	 15.7064 	 8.27372e+49 	 1.26134e+07 	 7.99618e+23 	 436 	 1 	 154.737 	 0.997622
385.288 	 8.75737 	 0.776801 	 40287.3 	 2993.71 	 93.6841 	 15.5679 	 1.19309e+49 	 4.24793e+10 	 1.01072e+18 	 361 	 0.84435 	 143.212 	 0.333821
387.012 	 8.76093 	 0.766678 	 603849 	 678716 	 7.28151e+07 	 15.7061 	 8.05772e+49 	 1.29506e+07 	 7.78663e+23 	 437 	 1 	 141.926 	 0.997621
395.095 	 8.77733 	 0.796666 	 39277.3 	 2995.32 	 91.4529 	 15.5711 	 1.15986e+49 	 4.35838e+10 	 9.8645e+17 	 360 	 0.841201 	 131.363 	 0.333805
396.851 	 8.78095 	 0.786604 	 588541 	 678647 	 7.09537e+07 	 15.7059 	 7.85268e+49 	 1.3288e+07 	 7.5877e+23 	 438 	 1 	 130.192 	 0.99762
404.903 	 8.79729 	 0.816531 	 38316.5 	 2996.84 	 89.3235 	 15.5741 	 1.12822e+49 	 4.46888e+10 	 9.63293e+17 	 359 	 0.838071 	 120.492 	 0.333791
406.689 	 8.80098 	 0.806531 	 573989 	 678578 	 6.91842e+07 	 15.7056 	 7.65777e+49 	 1.36254e+07 	 7.39859e+23 	 439 	 1 	 119.426 	 0.997619
414.71 	 8.81725 	 0.836396 	 37401.8 	 2998.33 	 87.2939 	 15.577 	 1.0981e+49 	 4.57929e+10 	 9.41232e+17 	 358 	 0.83497 	 110.501 	 0.333777
416.527 	 8.821 	 0.826458 	 560141 	 678518 	 6.7502e+07 	 15.7054 	 7.47236e+49 	 1.39626e+07 	 7.21881e+23 	 440 	 1 	 109.53 	 0.997618
424.517 	 8.83721 	 0.856262 	 36530.5 	 2999.85 	 85.362 	 15.5798 	 1.06942e+49 	 4.68945e+10 	 9.20238e+17 	 357 	 0.83191 	 101.303 	 0.333764
426.366 	 8.84103 	 0.846385 	 546947 	 678463 	 6.59005e+07 	 15.7052 	 7.29574e+49 	 1.42998e+07 	 7.04764e+23 	 441 	 1 	 100.419 	 0.997617
434.325 	 8.85718 	 0.876129 	 35699 	 3001.34 	 83.5158 	 15.5824 	 1.04205e+49 	 4.79953e+10 	 9.00184e+17 	 356 	 0.828876 	 92.8215 	 0.333751
436.204 	 8.86105 	 0.866311 	 534357 	 678402 	 6.43711e+07 	 15.7049 	 7.12719e+49 	 1.46372e+07 	 6.88418e+23 	 442 	 1 	 92.0175 	 0.997616
444.132 	 8.87714 	 0.895995 	 34903.4 	 3002.56 	 81.7344 	 15.5849 	 1.01578e+49 	 4.91008e+10 	 8.80841e+17 	 355 	 0.825832 	 84.9899 	 0.333739
446.042 	 8.88107 	 0.886239 	 522335 	 678349 	 6.29122e+07 	 15.7047 	 6.96629e+49 	 1.49745e+07 	 6.72824e+23 	 443 	 1 	 84.2585 	 0.997616
453.94 	 8.8971 	 0.915862 	 34142.5 	 3003.76 	 80.0285 	 15.5873 	 9.90662e+48 	 5.02059e+10 	 8.62325e+17 	 354 	 0.822813 	 77.7477 	 0.333727
455.88 	 8.9011 	 0.906165 	 510844 	 678300 	 6.15184e+07 	 15.7045 	 6.81252e+49 	 1.53116e+07 	 6.57926e+23 	 444 	 1 	 77.083 	 0.997615
463.747 	 8.91706 	 0.935729 	 33414.2 	 3004.9 	 78.3926 	 15.5896 	 9.66608e+48 	 5.13109e+10 	 8.44573e+17 	 353 	 0.819816 	 71.0415 	 0.333716
465.718 	 8.92112 	 0.926092 	 499846 	 678250 	 6.01844e+07 	 15.7043 	 6.66536e+49 	 1.56489e+07 	 6.43667e+23 	 445 	 1 	 70.438 	 0.997614
473.555 	 8.93703 	 0.955596 	 32717.3 	 3006.19 	 76.8344 	 15.5918 	 9.43653e+48 	 5.24109e+10 	 8.27669e+17 	 352 	 0.816875 	 64.8238 	 0.333705
475.556 	 8.94115 	 0.946019 	 489312 	 678204 	 5.89074e+07 	 15.7041 	 6.52445e+49 	 1.59861e+07 	 6.30018e+23 	 446 	 1 	 64.2765 	 0.997614
