# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

2.25557e+07 	 61187.1 	 216202 	 1.40786 	 10475.5 	 0.0185717 	 7.21263 	 4.48279e+42 	 1.28499e+13 	 4.3247e+14 	 998
2.2591e+07 	 61528.7 	 217354 	 1.40545 	 10472 	 0.0184927 	 7.19908 	 4.45809e+42 	 1.27798e+13 	 4.31441e+14 	 999
2.26263e+07 	 61872.2 	 218552 	 1.40322 	 10471.3 	 0.0184245 	 7.18489 	 4.43346e+42 	 1.27004e+13 	 4.30698e+14 	 1000
2.26617e+07 	 62217.7 	 219716 	 1.4007 	 10466.2 	 0.018339 	 7.1714 	 4.40837e+42 	 1.26342e+13 	 4.29505e+14 	 1001
2.26972e+07 	 62565.1 	 220885 	 1.39832 	 10463.2 	 0.0182629 	 7.15795 	 4.38429e+42 	 1.25646e+13 	 4.28528e+14 	 1002
2.27328e+07 	 62914.5 	 222061 	 1.39579 	 10457.8 	 0.018177 	 7.14453 	 4.35937e+42 	 1.24996e+13 	 4.27313e+14 	 1003
2.27684e+07 	 63265.9 	 223284 	 1.39368 	 10458.6 	 0.0181166 	 7.13048 	 4.33597e+42 	 1.24194e+13 	 4.26732e+14 	 1004
2.28041e+07 	 63619.3 	 224471 	 1.39112 	 10452.7 	 0.0180292 	 7.11712 	 4.31114e+42 	 1.23562e+13 	 4.2547e+14 	 1005
2.28398e+07 	 63974.6 	 225665 	 1.38876 	 10449.8 	 0.0179548 	 7.10379 	 4.28767e+42 	 1.22882e+13 	 4.24509e+14 	 1006
2.28756e+07 	 64332 	 226906 	 1.38635 	 10445.9 	 0.0178752 	 7.08984 	 4.26278e+42 	 1.22177e+13 	 4.23459e+14 	 1007
2.29115e+07 	 64691.4 	 228112 	 1.38407 	 10444 	 0.017806 	 7.07658 	 4.24003e+42 	 1.21487e+13 	 4.22611e+14 	 1008
2.29474e+07 	 65052.9 	 229324 	 1.38155 	 10438.4 	 0.0177213 	 7.06335 	 4.2159e+42 	 1.20866e+13 	 4.21387e+14 	 1009
2.29834e+07 	 65416.4 	 230584 	 1.3793 	 10436.9 	 0.0176525 	 7.0495 	 4.19239e+42 	 1.20135e+13 	 4.20577e+14 	 1010
2.29873e+07 	 65455.1 	 201250 	 1.29952 	 9267.53 	 0.0140378 	 7.54642 	 1.02928e+45 	 1.88574e+13 	 3.12432e+14 	 1240
2.33028e+07 	 68290.9 	 211754 	 1.21876 	 8375.33 	 0.0105537 	 7.40688 	 3.90561e+42 	 2.06483e+13 	 2.39314e+14 	 1241
2.36914e+07 	 71932.8 	 225248 	 1.20984 	 8529.06 	 0.0106211 	 7.24086 	 3.72046e+42 	 1.86549e+13 	 2.46364e+14 	 1242
2.40795e+07 	 75737 	 239353 	 1.20043 	 8672.29 	 0.0106551 	 7.08118 	 3.54341e+42 	 1.69128e+13 	 2.52726e+14 	 1243
2.44666e+07 	 79703.9 	 254023 	 1.19043 	 8802.88 	 0.010652 	 6.9283 	 3.37452e+42 	 1.53972e+13 	 2.58226e+14 	 1244
2.48523e+07 	 83833.2 	 269399 	 1.18079 	 8934.07 	 0.0106502 	 6.78011 	 3.21579e+42 	 1.40277e+13 	 2.63827e+14 	 1245
2.52362e+07 	 88123.3 	 285303 	 1.17095 	 9057.16 	 0.0106281 	 6.63872 	 3.06666e+42 	 1.28253e+13 	 2.68887e+14 	 1246
2.56179e+07 	 92572 	 301809 	 1.1609 	 9171.32 	 0.0105831 	 6.50286 	 2.92499e+42 	 1.17613e+13 	 2.7334e+14 	 1247
2.5997e+07 	 97175.9 	 318927 	 1.15072 	 9277.56 	 0.010519 	 6.37218 	 2.79055e+42 	 1.08146e+13 	 2.77257e+14 	 1248
2.6373e+07 	 101930 	 336594 	 1.14078 	 9381.17 	 0.0104528 	 6.24698 	 2.66516e+42 	 9.96519e+12 	 2.81035e+14 	 1249
2.67454e+07 	 106830 	 354815 	 1.13063 	 9474.75 	 0.0103644 	 6.12688 	 2.54593e+42 	 9.21153e+12 	 2.84121e+14 	 1250
2.71139e+07 	 111868 	 373515 	 1.12051 	 9561.49 	 0.0102647 	 6.01214 	 2.43394e+42 	 8.53959e+12 	 2.86757e+14 	 1251
2.74779e+07 	 117036 	 392691 	 1.11067 	 9645.71 	 0.0101655 	 5.90234 	 2.32954e+42 	 7.93306e+12 	 2.89268e+14 	 1252
2.78372e+07 	 122326 	 412339 	 1.10114 	 9727.67 	 0.0100675 	 5.79714 	 2.23201e+42 	 7.3836e+12 	 2.91679e+14 	 1253
2.81911e+07 	 127729 	 432372 	 1.09152 	 9800.38 	 0.00995385 	 5.69674 	 2.13977e+42 	 6.89438e+12 	 2.93469e+14 	 1254
2.85394e+07 	 133232 	 452778 	 1.08193 	 9865.68 	 0.00982994 	 5.60079 	 2.05271e+42 	 6.45554e+12 	 2.94781e+14 	 1255
2.88817e+07 	 138826 	 473459 	 1.07277 	 9930.54 	 0.00971424 	 5.50946 	 1.97226e+42 	 6.05648e+12 	 2.9614e+14 	 1256
2.92175e+07 	 144497 	 494482 	 1.0638 	 9990.9 	 0.00959565 	 5.42194 	 1.89646e+42 	 5.69397e+12 	 2.97247e+14 	 1257
2.95465e+07 	 150232 	 515656 	 1.05473 	 10040.9 	 0.00946201 	 5.3389 	 1.82476e+42 	 5.37225e+12 	 2.97666e+14 	 1258
2.97631e+07 	 154106 	 484032 	 1.00875 	 9317.79 	 0.00807265 	 5.53045 	 3.34272e+44 	 6.96962e+12 	 2.45162e+14 	 1443
3.0264e+07 	 162556 	 514859 	 0.96184 	 8755.52 	 0.00664431 	 5.40673 	 1.65862e+42 	 7.10587e+12 	 2.06401e+14 	 1444
3.08638e+07 	 173193 	 553841 	 0.951566 	 8908.21 	 0.00662466 	 5.26375 	 1.56098e+42 	 6.34184e+12 	 2.11381e+14 	 1445
3.1464e+07 	 184423 	 594974 	 0.941345 	 9055.68 	 0.00659639 	 5.12703 	 1.47035e+42 	 5.6762e+12 	 2.16091e+14 	 1446
3.20641e+07 	 196258 	 638342 	 0.93073 	 9188.69 	 0.00654356 	 4.99614 	 1.38466e+42 	 5.1018e+12 	 2.19977e+14 	 1447
3.26635e+07 	 208705 	 683779 	 0.920001 	 9311.82 	 0.00647698 	 4.87154 	 1.30497e+42 	 4.60368e+12 	 2.23308e+14 	 1448
3.32615e+07 	 221771 	 731602 	 0.909274 	 9426.81 	 0.0063994 	 4.75189 	 1.23023e+42 	 4.16551e+12 	 2.26188e+14 	 1449
3.38576e+07 	 235457 	 781494 	 0.898663 	 9535.58 	 0.00631648 	 4.63804 	 1.16119e+42 	 3.78145e+12 	 2.28737e+14 	 1450
3.44511e+07 	 249761 	 833638 	 0.887911 	 9632.2 	 0.00621852 	 4.52916 	 1.09627e+42 	 3.44539e+12 	 2.30604e+14 	 1451
3.50411e+07 	 264675 	 887943 	 0.877294 	 9722.15 	 0.00611581 	 4.42522 	 1.03595e+42 	 3.14844e+12 	 2.32122e+14 	 1452
3.5627e+07 	 280189 	 944303 	 0.866879 	 9806.64 	 0.00601108 	 4.32618 	 9.80109e+41 	 2.88538e+12 	 2.3337e+14 	 1453
3.62081e+07 	 296287 	 1.00274e+06 	 0.856548 	 9882.78 	 0.00590023 	 4.23165 	 9.27996e+41 	 2.65259e+12 	 2.34183e+14 	 1454
3.67834e+07 	 312948 	 1.06295e+06 	 0.846384 	 9952.2 	 0.00578698 	 4.14189 	 8.79772e+41 	 2.44664e+12 	 2.34666e+14 	 1455
3.73523e+07 	 330147 	 1.1251e+06 	 0.836468 	 10016.7 	 0.00567372 	 4.05622 	 8.34973e+41 	 2.26242e+12 	 2.34933e+14 	 1456
3.7914e+07 	 347853 	 1.189e+06 	 0.826622 	 10071.9 	 0.00555479 	 3.9746 	 7.93062e+41 	 2.09904e+12 	 2.34732e+14 	 1457
3.84677e+07 	 366031 	 1.25428e+06 	 0.81715 	 10125 	 0.00544126 	 3.89726 	 7.54607e+41 	 1.95256e+12 	 2.34497e+14 	 1458
3.90127e+07 	 384643 	 1.32107e+06 	 0.807906 	 10172.5 	 0.00532773 	 3.8236 	 7.18811e+41 	 1.82123e+12 	 2.34027e+14 	 1459
3.95483e+07 	 403645 	 1.38914e+06 	 0.798902 	 10214.9 	 0.00521502 	 3.7536 	 6.8556e+41 	 1.70344e+12 	 2.33349e+14 	 1460
4.00738e+07 	 422989 	 1.45805e+06 	 0.790064 	 10250.1 	 0.00510147 	 3.68744 	 6.54721e+41 	 1.59871e+12 	 2.32363e+14 	 1461
4.05885e+07 	 442627 	 1.52807e+06 	 0.781551 	 10282.5 	 0.00499154 	 3.62438 	 6.26045e+41 	 1.50363e+12 	 2.31312e+14 	 1462
4.10918e+07 	 462505 	 1.59855e+06 	 0.773318 	 10310.9 	 0.00488477 	 3.56486 	 5.99596e+41 	 1.41833e+12 	 2.30144e+14 	 1463
4.15833e+07 	 482568 	 1.66955e+06 	 0.765422 	 10337.2 	 0.0047826 	 3.50841 	 5.7512e+41 	 1.34091e+12 	 2.28956e+14 	 1464
4.20623e+07 	 502761 	 1.74077e+06 	 0.757913 	 10362.9 	 0.00468688 	 3.45501 	 5.52604e+41 	 1.27046e+12 	 2.27841e+14 	 1465
4.25286e+07 	 523027 	 1.81208e+06 	 0.750495 	 10380.3 	 0.00458847 	 3.40448 	 5.31444e+41 	 1.20755e+12 	 2.26368e+14 	 1466
4.29816e+07 	 543309 	 1.88312e+06 	 0.743412 	 10396.3 	 0.00449529 	 3.35679 	 5.11941e+41 	 1.15042e+12 	 2.24921e+14 	 1467
4.34212e+07 	 563553 	 1.954e+06 	 0.736764 	 10413.9 	 0.00441005 	 3.31159 	 4.93994e+41 	 1.09766e+12 	 2.23668e+14 	 1468
4.3847e+07 	 583702 	 2.02435e+06 	 0.730281 	 10426.1 	 0.00432498 	 3.26891 	 4.77207e+41 	 1.05017e+12 	 2.22218e+14 	 1469
4.42589e+07 	 603707 	 2.0938e+06 	 0.72393 	 10432 	 0.00423951 	 3.22876 	 4.61517e+41 	 1.00773e+12 	 2.20535e+14 	 1470
4.46568e+07 	 623515 	 2.16244e+06 	 0.717955 	 10439 	 0.00416069 	 3.19083 	 4.47064e+41 	 9.68553e+11 	 2.19007e+14 	 1471
4.50406e+07 	 643082 	 2.22989e+06 	 0.712181 	 10442.4 	 0.00408377 	 3.15517 	 4.33617e+41 	 9.33172e+11 	 2.17388e+14 	 1472
4.54104e+07 	 662363 	 2.29628e+06 	 0.706852 	 10449.8 	 0.0040156 	 3.12147 	 4.21323e+41 	 9.00045e+11 	 2.16067e+14 	 1473
4.57662e+07 	 681320 	 2.36148e+06 	 0.701797 	 10456.5 	 0.00395134 	 3.08964 	 4.09908e+41 	 8.69555e+11 	 2.14799e+14 	 1474
4.61082e+07 	 699918 	 2.42511e+06 	 0.696901 	 10459.6 	 0.00388808 	 3.05976 	 3.99249e+41 	 8.42024e+11 	 2.13425e+14 	 1475
4.64366e+07 	 718126 	 2.48705e+06 	 0.692111 	 10457.7 	 0.00382458 	 3.03172 	 3.89241e+41 	 8.17345e+11 	 2.11881e+14 	 1476
4.67515e+07 	 735918 	 2.54745e+06 	 0.687644 	 10457.8 	 0.00376682 	 3.00528 	 3.80026e+41 	 7.94325e+11 	 2.10517e+14 	 1477
4.70534e+07 	 753271 	 2.60649e+06 	 0.683221 	 10451.7 	 0.0037071 	 2.98022 	 3.71201e+41 	 7.73577e+11 	 2.08922e+14 	 1478
4.73424e+07 	 770170 	 2.66354e+06 	 0.679368 	 10456 	 0.00366019 	 2.95678 	 3.63426e+41 	 7.53476e+11 	 2.07913e+14 	 1479
4.7619e+07 	 786601 	 2.71876e+06 	 0.675376 	 10449.3 	 0.00360694 	 2.93476 	 3.55851e+41 	 7.36074e+11 	 2.06426e+14 	 1480
4.78836e+07 	 802555 	 2.77238e+06 	 0.671725 	 10446.6 	 0.00356019 	 2.91394 	 3.48912e+41 	 7.19483e+11 	 2.05206e+14 	 1481
4.81365e+07 	 818027 	 2.82433e+06 	 0.668236 	 10443 	 0.00351534 	 2.89429 	 3.42404e+41 	 7.04176e+11 	 2.03996e+14 	 1482
4.83783e+07 	 833017 	 2.87425e+06 	 0.664855 	 10436.9 	 0.0034713 	 2.87592 	 3.36311e+41 	 6.90353e+11 	 2.02728e+14 	 1483
4.86093e+07 	 847526 	 2.92238e+06 	 0.661708 	 10432.7 	 0.00343134 	 2.85862 	 3.30695e+41 	 6.77374e+11 	 2.01606e+14 	 1484
4.883e+07 	 861560 	 2.96897e+06 	 0.65868 	 10427.1 	 0.00339241 	 2.84224 	 3.25378e+41 	 6.65378e+11 	 2.00468e+14 	 1485
4.9041e+07 	 875127 	 3.01397e+06 	 0.655766 	 10420.2 	 0.00335458 	 2.82673 	 3.20353e+41 	 6.54299e+11 	 1.9932e+14 	 1486
4.92426e+07 	 888238 	 3.05706e+06 	 0.653049 	 10415.1 	 0.00332029 	 2.81223 	 3.15743e+41 	 6.43954e+11 	 1.983e+14 	 1487
4.94354e+07 	 900904 	 3.0985e+06 	 0.650416 	 10408.4 	 0.00328659 	 2.79856 	 3.11384e+41 	 6.34488e+11 	 1.97246e+14 	 1488
4.96198e+07 	 913142 	 3.13858e+06 	 0.647931 	 10402.4 	 0.00325507 	 2.78556 	 3.07287e+41 	 6.2553e+11 	 1.96266e+14 	 1489
4.97963e+07 	 924966 	 3.17729e+06 	 0.645575 	 10396.9 	 0.00322542 	 2.77322 	 3.03435e+41 	 6.17089e+11 	 1.95344e+14 	 1490
4.99654e+07 	 936394 	 3.21461e+06 	 0.643333 	 10391.5 	 0.00319735 	 2.76152 	 2.9981e+41 	 6.09171e+11 	 1.94464e+14 	 1491
5.01275e+07 	 947444 	 3.25052e+06 	 0.641139 	 10384.5 	 0.00316938 	 2.75045 	 2.96352e+41 	 6.0192e+11 	 1.93539e+14 	 1492
5.02831e+07 	 958135 	 3.28502e+06 	 0.639019 	 10376.8 	 0.00314221 	 2.73999 	 2.93085e+41 	 5.9523e+11 	 1.92612e+14 	 1493
5.04325e+07 	 968485 	 3.31842e+06 	 0.637002 	 10369.6 	 0.00311659 	 2.73001 	 2.89993e+41 	 5.88864e+11 	 1.9174e+14 	 1494
5.05763e+07 	 978515 	 3.3504e+06 	 0.635071 	 10362.6 	 0.00309228 	 2.72062 	 2.87103e+41 	 5.82965e+11 	 1.90901e+14 	 1495
5.07147e+07 	 988243 	 3.3816e+06 	 0.633238 	 10356.4 	 0.00306941 	 2.71155 	 2.84343e+41 	 5.77241e+11 	 1.90123e+14 	 1496
5.08483e+07 	 997690 	 3.41203e+06 	 0.631472 	 10350.2 	 0.0030473 	 2.7028 	 2.81686e+41 	 5.7176e+11 	 1.89365e+14 	 1497
5.09772e+07 	 1.00687e+06 	 3.44103e+06 	 0.629607 	 10338.7 	 0.00302236 	 2.69462 	 2.79071e+41 	 5.67173e+11 	 1.88385e+14 	 1498
