# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

3.14713e+06 	 1249.75 	 2169.62 	 8.1024 	 2000.01 	 0.0145442 	 26.9255 	 1.21398e+44 	 6.69414e+14 	 9.07239e+13 	 521
3.16579e+06 	 1262.65 	 2190.24 	 8.04209 	 1993.78 	 0.0143207 	 26.8778 	 1.19933e+44 	 6.71754e+14 	 8.94886e+13 	 522
3.18455e+06 	 1275.67 	 2211.05 	 7.98124 	 1987.05 	 0.0140915 	 26.8301 	 1.18454e+44 	 6.74362e+14 	 8.82128e+13 	 523
3.20339e+06 	 1288.81 	 2237.06 	 7.95427 	 1997.06 	 0.0141448 	 26.7525 	 1.17586e+44 	 6.65496e+14 	 8.88032e+13 	 524
3.22232e+06 	 1302.06 	 2258.25 	 7.89518 	 1990.81 	 0.0139273 	 26.7052 	 1.16168e+44 	 6.67837e+14 	 8.7593e+13 	 525
3.24134e+06 	 1315.43 	 2279.63 	 7.83796 	 1985.29 	 0.0137254 	 26.658 	 1.14808e+44 	 6.69827e+14 	 8.64759e+13 	 526
3.26046e+06 	 1328.92 	 2301.21 	 7.77912 	 1978.72 	 0.0135085 	 26.6108 	 1.13404e+44 	 6.72355e+14 	 8.52602e+13 	 527
3.27967e+06 	 1342.53 	 2328.16 	 7.75237 	 1988.36 	 0.0135543 	 26.5341 	 1.12558e+44 	 6.63697e+14 	 8.57965e+13 	 528
3.29897e+06 	 1356.26 	 2350.14 	 7.6969 	 1983.13 	 0.013363 	 26.4873 	 1.1126e+44 	 6.65531e+14 	 8.47351e+13 	 529
3.31836e+06 	 1370.11 	 2372.3 	 7.64 	 1976.95 	 0.0131585 	 26.4407 	 1.09923e+44 	 6.67855e+14 	 8.35853e+13 	 530
3.33785e+06 	 1384.09 	 2394.66 	 7.58306 	 1970.53 	 0.0129529 	 26.3941 	 1.08588e+44 	 6.70315e+14 	 8.24245e+13 	 531
3.35744e+06 	 1398.2 	 2422.61 	 7.558 	 1980.56 	 0.0130044 	 26.3183 	 1.07806e+44 	 6.61477e+14 	 8.29909e+13 	 532
3.37712e+06 	 1412.43 	 2445.38 	 7.50369 	 1975.14 	 0.0128179 	 26.272 	 1.06554e+44 	 6.63411e+14 	 8.19443e+13 	 533
3.39689e+06 	 1426.79 	 2468.36 	 7.4486 	 1969.1 	 0.0126238 	 26.2259 	 1.05283e+44 	 6.65672e+14 	 8.08456e+13 	 534
3.41677e+06 	 1441.28 	 2491.54 	 7.3934 	 1962.79 	 0.0124282 	 26.1798 	 1.04011e+44 	 6.68085e+14 	 7.97327e+13 	 535
3.43675e+06 	 1455.91 	 2520.5 	 7.36924 	 1972.84 	 0.012479 	 26.105 	 1.0327e+44 	 6.59263e+14 	 8.02884e+13 	 536
3.45681e+06 	 1470.66 	 2544.11 	 7.31716 	 1967.83 	 0.0123063 	 26.0593 	 1.02093e+44 	 6.60999e+14 	 7.93163e+13 	 537
3.47698e+06 	 1485.54 	 2567.93 	 7.26385 	 1961.95 	 0.0121225 	 26.0137 	 1.00885e+44 	 6.63183e+14 	 7.82685e+13 	 538
3.49726e+06 	 1500.57 	 2591.97 	 7.21147 	 1956.36 	 0.0119457 	 25.9681 	 9.9705e+43 	 6.65231e+14 	 7.72623e+13 	 539
3.51763e+06 	 1515.73 	 2621.98 	 7.18695 	 1965.78 	 0.0119858 	 25.8942 	 9.89689e+43 	 6.56763e+14 	 7.77432e+13 	 540
3.5381e+06 	 1531.02 	 2646.45 	 7.13595 	 1960.6 	 0.0118174 	 25.849 	 9.78341e+43 	 6.58595e+14 	 7.67845e+13 	 541
3.55868e+06 	 1546.45 	 2671.15 	 7.08366 	 1954.5 	 0.0116376 	 25.804 	 9.66668e+43 	 6.60897e+14 	 7.57484e+13 	 542
3.57936e+06 	 1562.03 	 2696.06 	 7.03321 	 1949.21 	 0.0114723 	 25.759 	 9.55525e+43 	 6.62799e+14 	 7.48028e+13 	 543
3.60015e+06 	 1577.75 	 2727.16 	 7.0093 	 1958.53 	 0.0115101 	 25.6859 	 9.48477e+43 	 6.54419e+14 	 7.52629e+13 	 544
3.62104e+06 	 1593.61 	 2752.53 	 6.95979 	 1953.42 	 0.0113495 	 25.6413 	 9.37656e+43 	 6.56218e+14 	 7.4342e+13 	 545
3.64204e+06 	 1609.61 	 2778.13 	 6.90934 	 1947.59 	 0.0111806 	 25.5967 	 9.26608e+43 	 6.58394e+14 	 7.33631e+13 	 546
3.66314e+06 	 1625.76 	 2803.95 	 6.85949 	 1941.89 	 0.0110159 	 25.5523 	 9.15746e+43 	 6.60518e+14 	 7.2408e+13 	 547
3.68436e+06 	 1642.06 	 2836.18 	 6.83676 	 1951.44 	 0.0110564 	 25.4801 	 9.09157e+43 	 6.52052e+14 	 7.28799e+13 	 548
3.70567e+06 	 1658.51 	 2862.48 	 6.78801 	 1946.03 	 0.0108979 	 25.436 	 8.98659e+43 	 6.54014e+14 	 7.19595e+13 	 549
3.7271e+06 	 1675.1 	 2889.02 	 6.74024 	 1940.98 	 0.0107465 	 25.392 	 8.88443e+43 	 6.55804e+14 	 7.10829e+13 	 550
3.74864e+06 	 1691.86 	 2915.79 	 6.69079 	 1934.77 	 0.0105811 	 25.3481 	 8.77809e+43 	 6.582e+14 	 7.01101e+13 	 551
3.77029e+06 	 1708.76 	 2949.18 	 6.66941 	 1944.69 	 0.0106258 	 25.2768 	 8.71711e+43 	 6.49583e+14 	 7.06048e+13 	 552
3.79204e+06 	 1725.82 	 2976.45 	 6.62153 	 1939.04 	 0.0104702 	 25.2333 	 8.61555e+43 	 6.51674e+14 	 6.96914e+13 	 553
3.81391e+06 	 1743.03 	 3003.95 	 6.57495 	 1933.97 	 0.0103244 	 25.1898 	 8.51762e+43 	 6.5349e+14 	 6.88393e+13 	 554
3.8359e+06 	 1760.41 	 3031.7 	 6.52783 	 1928.38 	 0.0101737 	 25.1464 	 8.41855e+43 	 6.55576e+14 	 6.79518e+13 	 555
3.858e+06 	 1777.95 	 3066.3 	 6.50681 	 1938.12 	 0.010215 	 25.076 	 8.35978e+43 	 6.47092e+14 	 6.8419e+13 	 556
3.88021e+06 	 1795.64 	 3094.56 	 6.46148 	 1933.27 	 0.0100758 	 25.033 	 8.26591e+43 	 6.48794e+14 	 6.76026e+13 	 557
3.90254e+06 	 1813.5 	 3123.07 	 6.4139 	 1926.88 	 0.00991856 	 24.99 	 8.16654e+43 	 6.51284e+14 	 6.66621e+13 	 558
3.92499e+06 	 1831.52 	 3151.84 	 6.36961 	 1922.28 	 0.00978622 	 24.9471 	 8.07578e+43 	 6.52884e+14 	 6.58857e+13 	 559
3.94755e+06 	 1849.71 	 3187.69 	 6.34784 	 1931.17 	 0.00981581 	 24.8776 	 8.01636e+43 	 6.44868e+14 	 6.62695e+13 	 560
3.97023e+06 	 1868.07 	 3216.98 	 6.3044 	 1926.77 	 0.00968763 	 24.8351 	 7.92832e+43 	 6.46359e+14 	 6.55161e+13 	 561
3.99303e+06 	 1886.6 	 3246.54 	 6.25847 	 1920.66 	 0.00953988 	 24.7927 	 7.83427e+43 	 6.48718e+14 	 6.46274e+13 	 562
4.01595e+06 	 1905.3 	 3276.35 	 6.21472 	 1915.7 	 0.00940817 	 24.7503 	 7.74588e+43 	 6.50514e+14 	 6.38442e+13 	 563
4.03899e+06 	 1924.18 	 3313.49 	 6.19417 	 1924.94 	 0.00944149 	 24.6817 	 7.69073e+43 	 6.42364e+14 	 6.42484e+13 	 564
4.06215e+06 	 1943.22 	 3343.86 	 6.15011 	 1919.47 	 0.00930528 	 24.6397 	 7.60218e+43 	 6.44402e+14 	 6.34295e+13 	 565
4.08543e+06 	 1962.45 	 3374.49 	 6.1068 	 1914.28 	 0.00917424 	 24.5978 	 7.5157e+43 	 6.46313e+14 	 6.26429e+13 	 566
4.10884e+06 	 1981.86 	 3405.4 	 6.06288 	 1908.52 	 0.00903809 	 24.5559 	 7.42792e+43 	 6.4853e+14 	 6.18184e+13 	 567
4.13236e+06 	 2001.44 	 3443.87 	 6.04398 	 1918.41 	 0.00907843 	 24.4881 	 7.37799e+43 	 6.40088e+14 	 6.22662e+13 	 568
4.15602e+06 	 2021.2 	 3475.34 	 6.00136 	 1913.16 	 0.00894991 	 24.4466 	 7.29397e+43 	 6.42033e+14 	 6.14889e+13 	 569
4.1798e+06 	 2041.16 	 3507.1 	 5.95905 	 1907.92 	 0.00882323 	 24.4052 	 7.21091e+43 	 6.43985e+14 	 6.07214e+13 	 570
4.20371e+06 	 2061.29 	 3546.62 	 5.93936 	 1917.07 	 0.00885422 	 24.3381 	 7.15993e+43 	 6.35996e+14 	 6.11026e+13 	 571
4.22773e+06 	 2081.62 	 3578.95 	 5.89651 	 1911.16 	 0.00872151 	 24.2971 	 7.07612e+43 	 6.3827e+14 	 6.02885e+13 	 572
4.25189e+06 	 2102.13 	 3611.58 	 5.85439 	 1905.55 	 0.00859389 	 24.2561 	 6.99431e+43 	 6.40416e+14 	 5.95068e+13 	 573
4.27619e+06 	 2122.84 	 3644.49 	 5.81324 	 1900.37 	 0.0084729 	 24.2152 	 6.91501e+43 	 6.42353e+14 	 5.87681e+13 	 574
4.3006e+06 	 2143.74 	 3685.42 	 5.79528 	 1910.27 	 0.00851158 	 24.1489 	 6.86923e+43 	 6.3402e+14 	 5.91983e+13 	 575
4.32515e+06 	 2164.83 	 3718.94 	 5.7534 	 1904.31 	 0.0083833 	 24.1083 	 6.78872e+43 	 6.3634e+14 	 5.84042e+13 	 576
4.34984e+06 	 2186.12 	 3752.75 	 5.71376 	 1899.64 	 0.00827088 	 24.0679 	 6.71368e+43 	 6.38024e+14 	 5.7718e+13 	 577
4.37465e+06 	 2207.61 	 3794.8 	 5.69452 	 1908.46 	 0.0082971 	 24.0023 	 6.66572e+43 	 6.30306e+14 	 5.80591e+13 	 578
4.3996e+06 	 2229.3 	 3829.23 	 5.65321 	 1902.37 	 0.0081707 	 23.9621 	 6.58727e+43 	 6.32693e+14 	 5.72705e+13 	 579
4.42468e+06 	 2251.2 	 3863.97 	 5.61398 	 1897.5 	 0.00805902 	 23.9221 	 6.51389e+43 	 6.34486e+14 	 5.65823e+13 	 580
4.4499e+06 	 2273.3 	 3899.02 	 5.57416 	 1892.06 	 0.0079427 	 23.882 	 6.43933e+43 	 6.36581e+14 	 5.58591e+13 	 581
4.47525e+06 	 2295.61 	 3942.56 	 5.55492 	 1900.48 	 0.00796427 	 23.8173 	 6.39239e+43 	 6.29088e+14 	 5.6163e+13 	 582
4.50073e+06 	 2318.13 	 3978.25 	 5.51638 	 1895.6 	 0.00785535 	 23.7776 	 6.32126e+43 	 6.30892e+14 	 5.54873e+13 	 583
4.52636e+06 	 2340.86 	 4014.26 	 5.47779 	 1890.51 	 0.00774565 	 23.738 	 6.25021e+43 	 6.32814e+14 	 5.48037e+13 	 584
4.55213e+06 	 2363.8 	 4058.98 	 5.45915 	 1899.1 	 0.00776853 	 23.674 	 6.20541e+43 	 6.25308e+14 	 5.51143e+13 	 585
4.57803e+06 	 2386.96 	 4095.64 	 5.41962 	 1893.05 	 0.00765056 	 23.6347 	 6.13272e+43 	 6.27697e+14 	 5.43676e+13 	 586
4.60408e+06 	 2410.34 	 4132.63 	 5.38081 	 1887.32 	 0.0075373 	 23.5955 	 6.06182e+43 	 6.2995e+14 	 5.36517e+13 	 587
4.63027e+06 	 2433.94 	 4178.56 	 5.36475 	 1897.47 	 0.00757545 	 23.5321 	 6.0236e+43 	 6.21727e+14 	 5.40686e+13 	 588
4.65659e+06 	 2457.76 	 4216.22 	 5.32626 	 1891.66 	 0.00746274 	 23.4932 	 5.95388e+43 	 6.24004e+14 	 5.33522e+13 	 589
4.68306e+06 	 2481.8 	 4254.22 	 5.28729 	 1885.32 	 0.00734643 	 23.4544 	 5.88329e+43 	 6.26561e+14 	 5.26076e+13 	 590
4.70968e+06 	 2506.07 	 4301.38 	 5.2705 	 1894.71 	 0.00737648 	 23.3917 	 5.84411e+43 	 6.18773e+14 	 5.29645e+13 	 591
4.73644e+06 	 2530.57 	 4340.07 	 5.23185 	 1888.3 	 0.00726091 	 23.3532 	 5.77472e+43 	 6.21357e+14 	 5.22206e+13 	 592
4.76335e+06 	 2555.3 	 4379.11 	 5.19432 	 1882.5 	 0.00715289 	 23.3148 	 5.70798e+43 	 6.23652e+14 	 5.15284e+13 	 593
4.79041e+06 	 2580.27 	 4427.54 	 5.17748 	 1891.62 	 0.0071797 	 23.2527 	 5.66936e+43 	 6.16058e+14 	 5.18598e+13 	 594
4.8176e+06 	 2605.47 	 4467.29 	 5.14156 	 1886.69 	 0.00708121 	 23.2146 	 5.60657e+43 	 6.17914e+14 	 5.12323e+13 	 595
4.84495e+06 	 2630.91 	 4507.39 	 5.1039 	 1880.32 	 0.00697049 	 23.1766 	 5.54017e+43 	 6.20503e+14 	 5.0514e+13 	 596
4.87246e+06 	 2656.6 	 4557.12 	 5.08645 	 1888.74 	 0.00699039 	 23.1151 	 5.50088e+43 	 6.13307e+14 	 5.07929e+13 	 597
4.9001e+06 	 2682.51 	 4597.95 	 5.05093 	 1883.64 	 0.00689291 	 23.0774 	 5.43955e+43 	 6.15259e+14 	 5.01664e+13 	 598
4.9279e+06 	 2708.68 	 4639.15 	 5.01491 	 1877.99 	 0.00679166 	 23.0397 	 5.37728e+43 	 6.17498e+14 	 4.95103e+13 	 599
4.95586e+06 	 2735.1 	 4690.2 	 4.99781 	 1886.42 	 0.00681139 	 22.9789 	 5.33941e+43 	 6.1035e+14 	 4.97856e+13 	 600
4.98396e+06 	 2761.77 	 4732.15 	 4.96104 	 1879.89 	 0.00670364 	 22.9416 	 5.27595e+43 	 6.1301e+14 	 4.90778e+13 	 601
5.01223e+06 	 2788.69 	 4774.47 	 4.92644 	 1874.84 	 0.00661044 	 22.9043 	 5.21731e+43 	 6.14966e+14 	 4.84741e+13 	 602
5.04065e+06 	 2815.87 	 4826.88 	 4.90794 	 1881.94 	 0.00661811 	 22.8441 	 5.17711e+43 	 6.08513e+14 	 4.86584e+13 	 603
5.06922e+06 	 2843.3 	 4869.97 	 4.87269 	 1876.08 	 0.00651917 	 22.8071 	 5.11747e+43 	 6.1086e+14 	 4.80086e+13 	 604
5.09795e+06 	 2870.99 	 4913.45 	 4.8393 	 1871.49 	 0.00643237 	 22.7702 	 5.06188e+43 	 6.12607e+14 	 4.74461e+13 	 605
5.12684e+06 	 2898.95 	 4967.26 	 4.82185 	 1879.13 	 0.00644473 	 22.7106 	 5.02455e+43 	 6.05934e+14 	 4.76621e+13 	 606
5.15589e+06 	 2927.17 	 5011.53 	 4.78731 	 1873.34 	 0.00634895 	 22.674 	 4.96692e+43 	 6.08256e+14 	 4.70295e+13 	 607
5.1851e+06 	 2955.67 	 5056.18 	 4.75357 	 1868.01 	 0.00625828 	 22.6375 	 4.91112e+43 	 6.10373e+14 	 4.64327e+13 	 608
5.21447e+06 	 2984.43 	 5111.43 	 4.73545 	 1874.85 	 0.00626378 	 22.5785 	 4.87302e+43 	 6.04133e+14 	 4.6595e+13 	 609
5.244e+06 	 3013.46 	 5156.9 	 4.70147 	 1869.02 	 0.00617033 	 22.5423 	 4.8171e+43 	 6.06488e+14 	 4.59735e+13 	 610
5.2737e+06 	 3042.78 	 5213.14 	 4.6858 	 1877.66 	 0.0061906 	 22.4837 	 4.78443e+43 	 5.99449e+14 	 4.62447e+13 	 611
5.30355e+06 	 3072.36 	 5259.44 	 4.65125 	 1871.07 	 0.00609216 	 22.4478 	 4.72771e+43 	 6.02162e+14 	 4.55822e+13 	 612
5.33358e+06 	 3102.24 	 5306.15 	 4.61819 	 1865.5 	 0.00600332 	 22.4119 	 4.67417e+43 	 6.04404e+14 	 4.49894e+13 	 613
5.36377e+06 	 3132.39 	 5363.88 	 4.60199 	 1873.46 	 0.00601776 	 22.3539 	 4.64097e+43 	 5.97734e+14 	 4.52145e+13 	 614
5.39413e+06 	 3162.84 	 5411.44 	 4.56767 	 1866.56 	 0.00591955 	 22.3183 	 4.58525e+43 	 6.0061e+14 	 4.45476e+13 	 615
5.42466e+06 	 3193.58 	 5459.42 	 4.53525 	 1861.04 	 0.00583355 	 22.2828 	 4.5335e+43 	 6.02843e+14 	 4.39703e+13 	 616
5.45535e+06 	 3224.6 	 5518.67 	 4.51819 	 1868.01 	 0.00584015 	 22.2254 	 4.49914e+43 	 5.96675e+14 	 4.41337e+13 	 617
5.48621e+06 	 3255.92 	 5567.52 	 4.48519 	 1861.71 	 0.00574929 	 22.1902 	 4.44657e+43 	 5.99286e+14 	 4.35161e+13 	 618
5.51725e+06 	 3287.55 	 5627.85 	 4.47045 	 1870.47 	 0.00576959 	 22.1333 	 4.41721e+43 	 5.92329e+14 	 4.37821e+13 	 619
5.54846e+06 	 3319.47 	 5677.59 	 4.43675 	 1863.26 	 0.00567309 	 22.0983 	 4.36359e+43 	 5.9536e+14 	 4.31179e+13 	 620
5.57985e+06 	 3351.7 	 5727.77 	 4.4053 	 1857.77 	 0.0055909 	 22.0634 	 4.31454e+43 	 5.97593e+14 	 4.25604e+13 	 621
5.61139e+06 	 3384.23 	 5789.68 	 4.38852 	 1864.55 	 0.00559599 	 22.0071 	 4.28169e+43 	 5.91612e+14 	 4.27082e+13 	 622
5.64313e+06 	 3417.08 	 5840.77 	 4.35605 	 1857.88 	 0.00550625 	 21.9724 	 4.23096e+43 	 5.94406e+14 	 4.20896e+13 	 623
5.67503e+06 	 3450.24 	 5903.8 	 4.33999 	 1865.12 	 0.00551468 	 21.9165 	 4.19988e+43 	 5.88264e+14 	 4.22616e+13 	 624
5.70712e+06 	 3483.72 	 5955.82 	 4.31018 	 1860.43 	 0.0054408 	 21.8822 	 4.15464e+43 	 5.90109e+14 	 4.17609e+13 	 625
5.73938e+06 	 3517.52 	 6019.97 	 4.29377 	 1867.22 	 0.00544584 	 21.8267 	 4.12322e+43 	 5.84247e+14 	 4.19059e+13 	 626
5.77182e+06 	 3551.64 	 6072.93 	 4.26287 	 1861.29 	 0.005364 	 21.7926 	 4.07617e+43 	 5.86677e+14 	 4.13406e+13 	 627
5.80445e+06 	 3586.09 	 6126.36 	 4.23151 	 1854.79 	 0.00527917 	 21.7586 	 4.02836e+43 	 5.89401e+14 	 4.07504e+13 	 628
5.83725e+06 	 3620.86 	 6192.2 	 4.21411 	 1860.41 	 0.00527599 	 21.7036 	 3.99557e+43 	 5.8411e+14 	 4.08291e+13 	 629
5.87024e+06 	 3655.97 	 6246.6 	 4.1837 	 1854.43 	 0.00519621 	 21.6699 	 3.94988e+43 	 5.8659e+14 	 4.02742e+13 	 630
5.90341e+06 	 3691.42 	 6313.61 	 4.16743 	 1860.88 	 0.00519896 	 21.6153 	 3.91959e+43 	 5.80953e+14 	 4.03972e+13 	 631
5.93677e+06 	 3727.2 	 6368.99 	 4.13796 	 1855.44 	 0.00512407 	 21.5818 	 3.87595e+43 	 5.83179e+14 	 3.98772e+13 	 632
5.97031e+06 	 3763.33 	 6437.2 	 4.12218 	 1862.17 	 0.00512876 	 21.5277 	 3.84691e+43 	 5.77466e+14 	 4.0014e+13 	 633
6.00403e+06 	 3799.8 	 6493.59 	 4.09189 	 1855.69 	 0.0050479 	 21.4945 	 3.80203e+43 	 5.80175e+14 	 3.9444e+13 	 634
6.03795e+06 	 3836.62 	 6563.01 	 4.0766 	 1862.7 	 0.00505444 	 21.4408 	 3.7742e+43 	 5.74383e+14 	 3.9594e+13 	 635
6.07205e+06 	 3873.79 	 6620.41 	 4.04482 	 1854.53 	 0.0049635 	 21.4078 	 3.72685e+43 	 5.77876e+14 	 3.89415e+13 	 636
6.10636e+06 	 3911.33 	 6691.07 	 4.03073 	 1862.5 	 0.00497638 	 21.3545 	 3.70157e+43 	 5.71686e+14 	 3.914e+13 	 637
6.14084e+06 	 3949.21 	 6749.51 	 4.00002 	 1854.99 	 0.0048912 	 21.3217 	 3.65649e+43 	 5.74869e+14 	 3.85292e+13 	 638
6.17552e+06 	 3987.47 	 6808.47 	 3.97034 	 1848.25 	 0.00481235 	 21.2891 	 3.61341e+43 	 5.77722e+14 	 3.79662e+13 	 639
6.21039e+06 	 4026.09 	 6880.97 	 3.95602 	 1855.71 	 0.00482177 	 21.2363 	 3.5881e+43 	 5.71778e+14 	 3.81351e+13 	 640
6.24546e+06 	 4065.08 	 6940.99 	 3.92593 	 1848.28 	 0.00473961 	 21.2039 	 3.54455e+43 	 5.74951e+14 	 3.75426e+13 	 641
6.28072e+06 	 4104.44 	 7014.77 	 3.91073 	 1854.75 	 0.00474264 	 21.1515 	 3.51794e+43 	 5.69508e+14 	 3.76597e+13 	 642
6.31618e+06 	 4144.18 	 7075.89 	 3.881 	 1847.34 	 0.00466193 	 21.1193 	 3.47533e+43 	 5.72674e+14 	 3.70752e+13 	 643
6.35183e+06 	 4184.3 	 7150.97 	 3.86578 	 1853.62 	 0.00466375 	 21.0673 	 3.44897e+43 	 5.67361e+14 	 3.71812e+13 	 644
6.38769e+06 	 4224.81 	 7213.18 	 3.83834 	 1848.08 	 0.00459604 	 21.0354 	 3.4107e+43 	 5.6966e+14 	 3.66971e+13 	 645
6.42374e+06 	 4265.7 	 7289.59 	 3.82198 	 1853.09 	 0.00458999 	 20.9838 	 3.38259e+43 	 5.64976e+14 	 3.67389e+13 	 646
6.46001e+06 	 4306.99 	 7352.93 	 3.79352 	 1846.26 	 0.00451545 	 20.952 	 3.34277e+43 	 5.67874e+14 	 3.6197e+13 	 647
6.49646e+06 	 4348.67 	 7430.69 	 3.77794 	 1851.83 	 0.00451306 	 20.9008 	 3.31634e+43 	 5.6296e+14 	 3.62664e+13 	 648
6.53313e+06 	 4390.76 	 7495.17 	 3.75015 	 1845.34 	 0.0044418 	 20.8694 	 3.27794e+43 	 5.65707e+14 	 3.57476e+13 	 649
6.56999e+06 	 4433.24 	 7574.3 	 3.73462 	 1850.79 	 0.00443871 	 20.8185 	 3.25188e+43 	 5.6089e+14 	 3.581e+13 	 650
6.60707e+06 	 4476.14 	 7654.16 	 3.71922 	 1856.32 	 0.00443611 	 20.7679 	 3.22622e+43 	 5.56095e+14 	 3.58761e+13 	 651
6.64434e+06 	 4519.44 	 7720.4 	 3.69114 	 1849.08 	 0.00436177 	 20.7369 	 3.1877e+43 	 5.59163e+14 	 3.53278e+13 	 652
6.68184e+06 	 4563.16 	 7801.67 	 3.67628 	 1854.96 	 0.00436134 	 20.6867 	 3.16323e+43 	 5.54242e+14 	 3.541e+13 	 653
6.71953e+06 	 4607.3 	 7869.11 	 3.64975 	 1848.96 	 0.00429548 	 20.6558 	 3.1276e+43 	 5.5675e+14 	 3.49274e+13 	 654
6.75744e+06 	 4651.87 	 7951.8 	 3.63531 	 1855.11 	 0.00429659 	 20.606 	 3.10411e+43 	 5.51753e+14 	 3.50209e+13 	 655
6.79556e+06 	 4696.86 	 8020.45 	 3.60779 	 1847.79 	 0.00422419 	 20.5754 	 3.067e+43 	 5.54854e+14 	 3.4482e+13 	 656
6.83389e+06 	 4742.28 	 8104.6 	 3.591 	 1851.32 	 0.00421047 	 20.5259 	 3.03976e+43 	 5.51054e+14 	 3.44529e+13 	 657
6.87244e+06 	 4788.14 	 8174.48 	 3.56569 	 1845.96 	 0.00415047 	 20.4955 	 3.00663e+43 	 5.53287e+14 	 3.40122e+13 	 658
6.91119e+06 	 4834.44 	 8260.1 	 3.55053 	 1850.99 	 0.00414539 	 20.4464 	 2.98241e+43 	 5.4885e+14 	 3.40522e+13 	 659
6.95018e+06 	 4881.19 	 8331.24 	 3.5237 	 1843.74 	 0.00407591 	 20.4162 	 2.94694e+43 	 5.5193e+14 	 3.35309e+13 	 660
6.98937e+06 	 4928.38 	 8418.35 	 3.50799 	 1847.99 	 0.0040667 	 20.3675 	 2.92205e+43 	 5.47865e+14 	 3.35353e+13 	 661
7.02879e+06 	 4976.03 	 8506.27 	 3.49375 	 1853.74 	 0.00406573 	 20.319 	 2.89975e+43 	 5.43187e+14 	 3.36073e+13 	 662
7.06842e+06 	 5024.13 	 8579.35 	 3.46779 	 1846.93 	 0.00400008 	 20.2892 	 2.86605e+43 	 5.46054e+14 	 3.31132e+13 	 663
7.10827e+06 	 5072.7 	 8668.8 	 3.45237 	 1851.23 	 0.00399136 	 20.241 	 2.84204e+43 	 5.42043e+14 	 3.31196e+13 	 664
7.14835e+06 	 5121.73 	 8743.19 	 3.42561 	 1843.25 	 0.00392061 	 20.2114 	 2.80724e+43 	 5.4544e+14 	 3.25802e+13 	 665
7.18865e+06 	 5171.23 	 8834.2 	 3.41129 	 1848.53 	 0.00391732 	 20.1636 	 2.78527e+43 	 5.41017e+14 	 3.263e+13 	 666
7.22918e+06 	 5221.22 	 8926.04 	 3.39649 	 1853.24 	 0.00391098 	 20.1161 	 2.76266e+43 	 5.36898e+14 	 3.26542e+13 	 667
7.26992e+06 	 5271.67 	 9002.46 	 3.36962 	 1844.64 	 0.00383855 	 20.0868 	 2.72801e+43 	 5.40549e+14 	 3.20961e+13 	 668
7.31091e+06 	 5322.62 	 9095.9 	 3.35615 	 1850.6 	 0.00383888 	 20.0396 	 2.70777e+43 	 5.35903e+14 	 3.21745e+13 	 669
7.35211e+06 	 5374.05 	 9173.69 	 3.33029 	 1842.78 	 0.00377173 	 20.0106 	 2.67496e+43 	 5.39219e+14 	 3.16576e+13 	 670
7.39355e+06 	 5425.98 	 9268.75 	 3.31576 	 1847.37 	 0.00376515 	 19.9637 	 2.65322e+43 	 5.35191e+14 	 3.16766e+13 	 671
7.43522e+06 	 5478.4 	 9364.69 	 3.30216 	 1852.95 	 0.00376355 	 19.9171 	 2.63309e+43 	 5.30789e+14 	 3.17372e+13 	 672
7.47712e+06 	 5531.33 	 9444.59 	 3.27508 	 1843.27 	 0.0036885 	 19.8884 	 2.59865e+43 	 5.34896e+14 	 3.11492e+13 	 673
7.51925e+06 	 5584.77 	 9542.18 	 3.26146 	 1848.62 	 0.00368587 	 19.8421 	 2.57869e+43 	 5.30605e+14 	 3.11997e+13 	 674
7.56162e+06 	 5638.72 	 9623.52 	 3.23603 	 1840.46 	 0.00361974 	 19.8136 	 2.54707e+43 	 5.34068e+14 	 3.0684e+13 	 675
7.60422e+06 	 5693.19 	 9722.8 	 3.22163 	 1844.73 	 0.00361196 	 19.7676 	 2.5261e+43 	 5.30261e+14 	 3.06892e+13 	 676
7.64707e+06 	 5748.18 	 9822.99 	 3.20764 	 1849.39 	 0.00360612 	 19.7218 	 2.50588e+43 	 5.26327e+14 	 3.07107e+13 	 677
7.69015e+06 	 5803.7 	 9906.53 	 3.18239 	 1840.95 	 0.00354009 	 19.6937 	 2.47484e+43 	 5.29903e+14 	 3.01914e+13 	 678
7.73347e+06 	 5859.75 	 10008.5 	 3.16895 	 1846.04 	 0.00353646 	 19.6483 	 2.45566e+43 	 5.25802e+14 	 3.02302e+13 	 679
7.77703e+06 	 5916.34 	 10111.3 	 3.15477 	 1850.22 	 0.00352846 	 19.603 	 2.43545e+43 	 5.22136e+14 	 3.02314e+13 	 680
7.82084e+06 	 5973.48 	 10197.1 	 3.12974 	 1841.53 	 0.00346277 	 19.5752 	 2.40504e+43 	 5.25802e+14 	 2.97107e+13 	 681
7.86488e+06 	 6031.16 	 10301.7 	 3.11623 	 1846.28 	 0.00345766 	 19.5303 	 2.38605e+43 	 5.21906e+14 	 2.97351e+13 	 682
7.90918e+06 	 6089.4 	 10407.3 	 3.10186 	 1849.94 	 0.00344745 	 19.4856 	 2.36585e+43 	 5.18514e+14 	 2.97154e+13 	 683
