# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

22965.3 	 64.748 	 46.1284 	 256398 	 2.33906e+46 	 22900.5
23103.6 	 65.2344 	 46.592 	 255034 	 2.32661e+46 	 23038.4
23242.7 	 65.7246 	 47.0602 	 253678 	 2.31424e+46 	 23177
23382.7 	 66.2188 	 47.5332 	 252329 	 2.30193e+46 	 23316.5
23523.5 	 66.7188 	 48.0109 	 250986 	 2.28969e+46 	 23456.8
23665.2 	 67.2227 	 48.4934 	 249651 	 2.27751e+46 	 23598
23807.7 	 67.7324 	 48.9808 	 248323 	 2.26539e+46 	 23740
23951.1 	 68.248 	 49.4731 	 247003 	 2.25334e+46 	 23882.9
24095.3 	 68.7676 	 49.9703 	 245689 	 2.24136e+46 	 24026.6
24240.5 	 69.291 	 50.4725 	 244382 	 2.22943e+46 	 24171.2
24386.5 	 69.8203 	 50.9797 	 243082 	 2.21757e+46 	 24316.6
24533.3 	 70.3555 	 51.4921 	 241789 	 2.20578e+46 	 24463
24681.1 	 70.8945 	 52.0096 	 240503 	 2.19405e+46 	 24610.2
24829.7 	 71.4395 	 52.5323 	 239224 	 2.18238e+46 	 24758.3
24979.3 	 71.9902 	 53.0603 	 237951 	 2.17077e+46 	 24907.3
25129.7 	 72.5469 	 53.5935 	 236685 	 2.15922e+46 	 25057.2
25281.1 	 73.1074 	 54.1322 	 235426 	 2.14774e+46 	 25208
25433.4 	 73.6738 	 54.6762 	 234174 	 2.13631e+46 	 25359.7
25586.5 	 74.2461 	 55.2257 	 232929 	 2.12495e+46 	 25512.3
25740.7 	 74.8223 	 55.7807 	 231690 	 2.11365e+46 	 25665.8
25895.7 	 75.4062 	 56.3413 	 230457 	 2.1024e+46 	 25820.3
26051.7 	 75.9961 	 56.9076 	 229231 	 2.09122e+46 	 25975.7
26208.6 	 76.5898 	 57.4795 	 228012 	 2.0801e+46 	 26132
26366.5 	 77.1895 	 58.0572 	 226799 	 2.06903e+46 	 26289.3
26525.3 	 77.7969 	 58.6407 	 225593 	 2.05803e+46 	 26447.5
26685 	 78.4082 	 59.23 	 224393 	 2.04708e+46 	 26606.6
26845.8 	 79.0273 	 59.8253 	 223199 	 2.03619e+46 	 26766.8
27007.5 	 79.6504 	 60.4265 	 222012 	 2.02536e+46 	 26927.8
27170.2 	 80.2812 	 61.0338 	 220831 	 2.01459e+46 	 27089.9
27333.8 	 80.918 	 61.6472 	 219657 	 2.00387e+46 	 27252.9
27498.5 	 81.5605 	 62.2668 	 218488 	 1.99321e+46 	 27416.9
27664.1 	 82.209 	 62.8926 	 217326 	 1.98261e+46 	 27581.9
27830.8 	 82.8633 	 63.5247 	 216170 	 1.97206e+46 	 27747.9
27998.4 	 83.5254 	 64.1631 	 215020 	 1.96157e+46 	 27914.9
28167.1 	 84.1934 	 64.808 	 213876 	 1.95114e+46 	 28082.9
28336.8 	 84.8672 	 65.4593 	 212739 	 1.94076e+46 	 28251.9
28507.5 	 85.5488 	 66.1172 	 211607 	 1.93044e+46 	 28421.9
28679.2 	 86.2363 	 66.7817 	 210482 	 1.92017e+46 	 28593
28852 	 86.9316 	 67.4528 	 209362 	 1.90996e+46 	 28765
29025.8 	 87.6328 	 68.1307 	 208248 	 1.8998e+46 	 28938.2
29200.6 	 88.3398 	 68.8155 	 207141 	 1.88969e+46 	 29112.3
29376.6 	 89.0547 	 69.5071 	 206039 	 1.87964e+46 	 29287.5
29553.5 	 89.7773 	 70.2056 	 204943 	 1.86964e+46 	 29463.8
29731.6 	 90.5059 	 70.9112 	 203853 	 1.8597e+46 	 29641.1
29910.7 	 91.2422 	 71.6239 	 202769 	 1.84981e+46 	 29819.5
30090.9 	 91.9863 	 72.3437 	 201690 	 1.83997e+46 	 29998.9
30272.2 	 92.7363 	 73.0708 	 200617 	 1.83018e+46 	 30179.4
30454.6 	 93.4961 	 73.8052 	 199550 	 1.82044e+46 	 30361.1
30638 	 94.2617 	 74.5469 	 198489 	 1.81076e+46 	 30543.8
30822.6 	 95.0332 	 75.2961 	 197433 	 1.80113e+46 	 30727.6
31008.3 	 95.8145 	 76.0529 	 196383 	 1.79155e+46 	 30912.5
31195.1 	 96.6035 	 76.8172 	 195338 	 1.78202e+46 	 31098.5
31383.1 	 97.3984 	 77.5892 	 194299 	 1.77254e+46 	 31285.7
31572.2 	 98.2031 	 78.369 	 193266 	 1.76311e+46 	 31474
31762.4 	 99.0156 	 79.1566 	 192238 	 1.75373e+46 	 31663.4
31953.8 	 99.834 	 79.9522 	 191215 	 1.74441e+46 	 31853.9
32146.3 	 100.662 	 80.7557 	 190198 	 1.73513e+46 	 32045.6
32340 	 101.498 	 81.5673 	 189186 	 1.7259e+46 	 32238.5
32534.8 	 102.342 	 82.3871 	 188180 	 1.71672e+46 	 32432.5
32730.9 	 103.195 	 83.2151 	 187179 	 1.70759e+46 	 32627.7
32928.1 	 104.055 	 84.0514 	 186183 	 1.6985e+46 	 32824
33126.5 	 104.926 	 84.8961 	 185193 	 1.68947e+46 	 33021.6
33326.1 	 105.805 	 85.7494 	 184208 	 1.68048e+46 	 33220.3
33526.9 	 106.688 	 86.6112 	 183228 	 1.67154e+46 	 33420.2
33728.9 	 107.586 	 87.4816 	 182253 	 1.66265e+46 	 33621.3
33932.2 	 108.488 	 88.3608 	 181284 	 1.65381e+46 	 33823.7
34136.6 	 109.402 	 89.2489 	 180320 	 1.64501e+46 	 34027.2
34342.3 	 110.324 	 90.1458 	 179361 	 1.63626e+46 	 34232
34549.3 	 111.254 	 91.0518 	 178407 	 1.62756e+46 	 34438
34757.5 	 112.195 	 91.9669 	 177458 	 1.6189e+46 	 34645.3
34966.9 	 113.145 	 92.8912 	 176514 	 1.61029e+46 	 34853.8
35177.6 	 114.102 	 93.8247 	 175575 	 1.60172e+46 	 35063.5
35389.6 	 115.07 	 94.7677 	 174641 	 1.5932e+46 	 35274.5
35602.9 	 116.051 	 95.7201 	 173712 	 1.58473e+46 	 35486.8
35817.4 	 117.035 	 96.6821 	 172788 	 1.5763e+46 	 35700.4
36033.2 	 118.035 	 97.6538 	 171869 	 1.56792e+46 	 35915.2
36250.4 	 119.039 	 98.6352 	 170955 	 1.55958e+46 	 36131.4
36468.8 	 120.059 	 99.6265 	 170045 	 1.55128e+46 	 36348.8
36688.6 	 121.086 	 100.628 	 169141 	 1.54303e+46 	 36567.5
36909.7 	 122.121 	 101.639 	 168241 	 1.53482e+46 	 36787.6
37132.2 	 123.168 	 102.661 	 167346 	 1.52666e+46 	 37009
37355.9 	 124.227 	 103.692 	 166456 	 1.51854e+46 	 37231.7
37581.1 	 125.297 	 104.734 	 165571 	 1.51046e+46 	 37455.8
37807.6 	 126.375 	 105.787 	 164690 	 1.50243e+46 	 37681.2
38035.4 	 127.465 	 106.85 	 163814 	 1.49443e+46 	 37908
38264.6 	 128.566 	 107.924 	 162943 	 1.48648e+46 	 38136.1
38495.3 	 129.676 	 109.009 	 162076 	 1.47858e+46 	 38365.6
38727.3 	 130.797 	 110.104 	 161214 	 1.47071e+46 	 38596.5
38960.7 	 131.93 	 111.211 	 160356 	 1.46289e+46 	 38828.7
39195.5 	 133.074 	 112.329 	 159503 	 1.45511e+46 	 39062.4
39431.7 	 134.23 	 113.458 	 158655 	 1.44737e+46 	 39297.5
39669.4 	 135.398 	 114.598 	 157811 	 1.43967e+46 	 39534
39908.5 	 136.578 	 115.75 	 156972 	 1.43201e+46 	 39771.9
40149 	 137.77 	 116.913 	 156137 	 1.4244e+46 	 40011.3
40391 	 138.969 	 118.088 	 155306 	 1.41682e+46 	 40252
40634.5 	 140.184 	 119.275 	 154480 	 1.40928e+46 	 40494.3
40879.4 	 141.41 	 120.473 	 153658 	 1.40179e+46 	 40738
41125.8 	 142.648 	 121.684 	 152841 	 1.39433e+46 	 40983.1
41373.7 	 143.898 	 122.907 	 152028 	 1.38691e+46 	 41229.8
41623.1 	 145.164 	 124.142 	 151219 	 1.37954e+46 	 41477.9
41874 	 146.438 	 125.39 	 150415 	 1.3722e+46 	 41727.5
42126.4 	 147.727 	 126.65 	 149615 	 1.3649e+46 	 41978.6
42380.3 	 149.027 	 127.923 	 148819 	 1.35764e+46 	 42231.3
42635.8 	 150.34 	 129.209 	 148028 	 1.35042e+46 	 42485.4
42892.8 	 151.668 	 130.507 	 147240 	 1.34324e+46 	 42741.1
43151.3 	 153.008 	 131.819 	 146457 	 1.33609e+46 	 42998.3
43411.4 	 154.363 	 133.144 	 145678 	 1.32898e+46 	 43257.1
43673.1 	 155.727 	 134.482 	 144903 	 1.32191e+46 	 43517.4
43936.4 	 157.109 	 135.833 	 144132 	 1.31488e+46 	 43779.3
44201.2 	 158.504 	 137.198 	 143366 	 1.30789e+46 	 44042.7
44467.7 	 159.91 	 138.577 	 142603 	 1.30093e+46 	 44307.8
44735.8 	 161.332 	 139.97 	 141845 	 1.29401e+46 	 44574.4
45005.4 	 162.77 	 141.377 	 141090 	 1.28713e+46 	 44842.7
45276.7 	 164.219 	 142.797 	 140340 	 1.28028e+46 	 45112.5
45549.7 	 165.684 	 144.232 	 139593 	 1.27347e+46 	 45384
45824.3 	 167.164 	 145.682 	 138851 	 1.2667e+46 	 45657.1
46100.5 	 168.656 	 147.146 	 138112 	 1.25996e+46 	 45931.9
46378.4 	 170.164 	 148.625 	 137378 	 1.25326e+46 	 46208.3
46658 	 171.691 	 150.118 	 136647 	 1.2466e+46 	 46486.3
46939.3 	 173.227 	 151.627 	 135920 	 1.23997e+46 	 46766.1
47222.2 	 174.781 	 153.151 	 135197 	 1.23337e+46 	 47047.5
47506.9 	 176.352 	 154.69 	 134478 	 1.22681e+46 	 47330.6
47793.3 	 177.938 	 156.244 	 133763 	 1.22029e+46 	 47615.4
48081.4 	 179.539 	 157.814 	 133052 	 1.2138e+46 	 47901.9
48371.2 	 181.156 	 159.4 	 132344 	 1.20734e+46 	 48190.1
48662.8 	 182.789 	 161.001 	 131640 	 1.20092e+46 	 48480
48956.1 	 184.438 	 162.619 	 130940 	 1.19454e+46 	 48771.7
49251.2 	 186.102 	 164.253 	 130244 	 1.18818e+46 	 49065.1
49548 	 187.785 	 165.903 	 129552 	 1.18187e+46 	 49360.3
49846.7 	 189.484 	 167.57 	 128863 	 1.17558e+46 	 49657.2
50147 	 191.199 	 169.253 	 128178 	 1.16933e+46 	 49955.8
50449.2 	 192.93 	 170.953 	 127496 	 1.16312e+46 	 50256.3
50753.2 	 194.68 	 172.67 	 126819 	 1.15693e+46 	 50558.5
51059 	 196.445 	 174.403 	 126145 	 1.15079e+46 	 50862.5
51366.5 	 198.23 	 176.154 	 125474 	 1.14467e+46 	 51168.3
51675.9 	 200.031 	 177.923 	 124808 	 1.13859e+46 	 51475.9
51987.1 	 201.848 	 179.708 	 124145 	 1.13254e+46 	 51785.2
52300.1 	 203.688 	 181.512 	 123485 	 1.12653e+46 	 52096.4
52614.9 	 205.539 	 183.332 	 122830 	 1.12055e+46 	 52409.3
52931.5 	 207.414 	 185.171 	 122178 	 1.1146e+46 	 52724
53249.9 	 209.301 	 187.027 	 121530 	 1.10868e+46 	 53040.6
53570 	 211.211 	 188.902 	 120885 	 1.1028e+46 	 53358.8
53892 	 213.137 	 190.794 	 120244 	 1.09696e+46 	 53678.9
54215.8 	 215.082 	 192.704 	 119607 	 1.09114e+46 	 54000.7
54541.3 	 217.043 	 194.632 	 118974 	 1.08537e+46 	 54324.2
54868.5 	 219.023 	 196.578 	 118344 	 1.07962e+46 	 54649.5
55197.5 	 221.023 	 198.542 	 117718 	 1.07391e+46 	 54976.5
55528.1 	 223.043 	 200.524 	 117096 	 1.06824e+46 	 55305.1
55860.4 	 225.078 	 202.524 	 116478 	 1.0626e+46 	 55635.3
56194.3 	 227.129 	 204.541 	 115864 	 1.057e+46 	 55967.2
56529.8 	 229.199 	 206.576 	 115254 	 1.05143e+46 	 56300.6
56866.8 	 231.289 	 208.628 	 114648 	 1.0459e+46 	 56635.5
57205.2 	 233.395 	 210.697 	 114046 	 1.04041e+46 	 56971.8
57545 	 235.516 	 212.783 	 113448 	 1.03496e+46 	 57309.5
57886.1 	 237.652 	 214.884 	 112855 	 1.02955e+46 	 57648.5
58228.4 	 239.809 	 217.002 	 112267 	 1.02418e+46 	 57988.6
58571.8 	 241.977 	 219.134 	 111683 	 1.01885e+46 	 58329.8
58916.2 	 244.16 	 221.281 	 111104 	 1.01357e+46 	 58672
59261.4 	 246.359 	 223.441 	 110529 	 1.00833e+46 	 59015
59607.2 	 248.566 	 225.613 	 109961 	 1.00314e+46 	 59358.6
59953.5 	 250.789 	 227.798 	 109397 	 9.98001e+45 	 59702.7
60300.2 	 253.023 	 229.992 	 108839 	 9.92911e+45 	 60047.1
60646.9 	 255.262 	 232.195 	 108287 	 9.87876e+45 	 60391.6
60993.4 	 257.512 	 234.405 	 107741 	 9.82897e+45 	 60735.8
61339.4 	 259.766 	 236.621 	 107202 	 9.77978e+45 	 61079.6
61684.7 	 262.023 	 238.839 	 106670 	 9.73122e+45 	 61422.7
62028.8 	 264.281 	 241.059 	 106145 	 9.68332e+45 	 61764.5
62371.5 	 266.535 	 243.278 	 105628 	 9.63613e+45 	 62104.9
62712.2 	 268.789 	 245.491 	 105118 	 9.58969e+45 	 62443.4
63050.5 	 271.031 	 247.697 	 104618 	 9.54404e+45 	 62779.5
63385.9 	 273.266 	 249.892 	 104127 	 9.49924e+45 	 63112.7
63717.9 	 275.484 	 252.072 	 103646 	 9.45534e+45 	 63442.4
64045.8 	 277.684 	 254.232 	 103175 	 9.41241e+45 	 63768.1
64368.8 	 279.855 	 256.368 	 102716 	 9.3705e+45 	 64089
64686.4 	 282 	 258.475 	 102268 	 9.3297e+45 	 64404.4
64997.7 	 284.109 	 260.546 	 101834 	 9.29007e+45 	 64713.6
65301.7 	 286.176 	 262.575 	 101414 	 9.2517e+45 	 65015.6
65597.7 	 288.191 	 264.557 	 101008 	 9.21468e+45 	 65309.5
65884.4 	 290.156 	 266.482 	 100618 	 9.17911e+45 	 65594.2
66160.9 	 292.055 	 268.344 	 100245 	 9.1451e+45 	 65868.8
66425.9 	 293.883 	 270.133 	 99890.3 	 9.11274e+45 	 66132
66678.1 	 295.625 	 271.841 	 99555.2 	 9.08217e+45 	 66382.5
66916.2 	 297.273 	 273.456 	 99241 	 9.0535e+45 	 66619
67138.8 	 298.82 	 274.97 	 98949.2 	 9.02689e+45 	 66840
67344.2 	 300.25 	 276.37 	 98681.5 	 9.00247e+45 	 67044
67530.9 	 301.555 	 277.645 	 98439.6 	 8.9804e+45 	 67229.4
67697.2 	 302.727 	 278.782 	 98225.3 	 8.96084e+45 	 67394.5
67841.1 	 303.742 	 279.769 	 98040.5 	 8.94398e+45 	 67537.4
67960.9 	 304.586 	 280.59 	 97887.2 	 8.93e+45 	 67656.3
68054.6 	 305.258 	 281.233 	 97767.8 	 8.91911e+45 	 67749.3
68120 	 305.727 	 281.683 	 97684.5 	 8.91151e+45 	 67814.3
68155.2 	 305.992 	 281.925 	 97639.8 	 8.90743e+45 	 67849.2
68158 	 306.031 	 281.944 	 97636.3 	 8.90711e+45 	 67852
68126.2 	 305.836 	 281.725 	 97676.8 	 8.91081e+45 	 67820.3
68057.5 	 305.375 	 281.253 	 97764.2 	 8.91878e+45 	 67752.1
67949.8 	 304.648 	 280.513 	 97901.6 	 8.93132e+45 	 67645.1
67800.9 	 303.641 	 279.491 	 98092.3 	 8.94871e+45 	 67497.2
67608.5 	 302.328 	 278.174 	 98339.8 	 8.97129e+45 	 67306.2
67370.7 	 300.711 	 276.549 	 98647.6 	 8.99937e+45 	 67069.9
67085.3 	 298.766 	 274.604 	 99019.6 	 9.03331e+45 	 66786.5
66750.5 	 296.492 	 272.329 	 99460 	 9.07348e+45 	 66454
66364.4 	 293.875 	 269.715 	 99972.8 	 9.12027e+45 	 66070.6
65925.6 	 290.914 	 266.756 	 100563 	 9.17408e+45 	 65634.7
65432.7 	 287.598 	 263.448 	 101234 	 9.23535e+45 	 65145.1
64884.4 	 283.926 	 259.787 	 101993 	 9.30453e+45 	 64600.4
64279.8 	 279.898 	 255.775 	 102843 	 9.38209e+45 	 63999.9
63618.5 	 275.52 	 251.414 	 103790 	 9.46853e+45 	 63343
62900.1 	 270.797 	 246.711 	 104841 	 9.56438e+45 	 62629.3
62124.7 	 265.738 	 241.674 	 106001 	 9.67019e+45 	 61858.9
61292.7 	 260.355 	 236.315 	 107276 	 9.78652e+45 	 61032.3
60404.9 	 254.664 	 230.651 	 108673 	 9.91398e+45 	 60150.3
59462.7 	 248.684 	 224.698 	 110199 	 1.00532e+46 	 59214
58467.5 	 242.438 	 218.478 	 111861 	 1.02048e+46 	 58225.1
57421.5 	 235.941 	 212.016 	 113667 	 1.03696e+46 	 57185.5
56327 	 229.23 	 205.337 	 115624 	 1.05481e+46 	 56097.7
55186.9 	 222.332 	 198.47 	 117741 	 1.07412e+46 	 54964.5
54004.3 	 215.273 	 191.447 	 120025 	 1.09496e+46 	 53789
52782.8 	 208.094 	 184.298 	 122486 	 1.11741e+46 	 52574.7
51526.2 	 200.816 	 177.057 	 125133 	 1.14156e+46 	 51325.4
50238.6 	 193.484 	 169.757 	 127974 	 1.16748e+46 	 50045.1
48924.4 	 186.129 	 162.433 	 131020 	 1.19526e+46 	 48738.2
47588 	 178.785 	 155.118 	 134280 	 1.225e+46 	 47409.2
46234.1 	 171.48 	 147.845 	 137764 	 1.25678e+46 	 46062.6
44867.4 	 164.25 	 140.645 	 141481 	 1.2907e+46 	 44703.2
43492.8 	 157.129 	 133.547 	 145443 	 1.32684e+46 	 43335.7
42114.9 	 150.137 	 126.58 	 149659 	 1.3653e+46 	 41964.8
40738.4 	 143.301 	 119.77 	 154139 	 1.40617e+46 	 40595.1
39367.8 	 136.648 	 113.138 	 158893 	 1.44955e+46 	 39231.1
38007.5 	 130.199 	 106.706 	 163932 	 1.49551e+46 	 37877.3
36661.6 	 123.969 	 100.491 	 169264 	 1.54415e+46 	 36537.7
35334.1 	 117.969 	 94.5064 	 174898 	 1.59555e+46 	 35216.1
34028.5 	 112.215 	 88.7646 	 180844 	 1.64979e+46 	 33916.3
32748.3 	 106.715 	 83.2742 	 187108 	 1.70694e+46 	 32641.6
31496.4 	 101.473 	 78.0411 	 193698 	 1.76706e+46 	 31394.9
30275.4 	 96.4941 	 73.0686 	 200620 	 1.83021e+46 	 30178.9
29087.8 	 91.7812 	 68.3578 	 207879 	 1.89643e+46 	 28996
27935.4 	 87.3281 	 63.9075 	 215478 	 1.96576e+46 	 27848.1
26820.1 	 83.1348 	 59.7144 	 223420 	 2.03821e+46 	 26737
25743.1 	 79.1973 	 55.7738 	 231705 	 2.11379e+46 	 25663.9
24705.5 	 75.5059 	 52.0793 	 240331 	 2.19248e+46 	 24630
23708 	 72.0547 	 48.6234 	 249295 	 2.27426e+46 	 23635.9
22751 	 68.834 	 45.3975 	 258592 	 2.35907e+46 	 22682.1
21834.8 	 65.8359 	 42.3923 	 268212 	 2.44683e+46 	 21768.9
20959.3 	 63.0508 	 39.5979 	 278146 	 2.53746e+46 	 20896.2
20124.3 	 60.4668 	 37.0041 	 288380 	 2.63082e+46 	 20063.9
19329.5 	 58.0742 	 34.6003 	 298898 	 2.72677e+46 	 19271.4
18574.1 	 55.8613 	 32.3761 	 309679 	 2.82512e+46 	 18518.2
17857.5 	 53.8184 	 30.3209 	 320703 	 2.92569e+46 	 17803.7
17178.9 	 51.9355 	 28.4245 	 331942 	 3.02822e+46 	 17127
16537.3 	 50.2012 	 26.6768 	 343368 	 3.13246e+46 	 16487.1
15931.8 	 48.6074 	 25.0681 	 354950 	 3.23812e+46 	 15883.2
15361.3 	 47.1436 	 23.5891 	 366650 	 3.34486e+46 	 15314.1
14824.6 	 45.8008 	 22.2309 	 378432 	 3.45234e+46 	 14778.8
14320.7 	 44.5713 	 20.9851 	 390252 	 3.56017e+46 	 14276.2
13848.5 	 43.4463 	 19.8437 	 402068 	 3.66796e+46 	 13805.1
13406.8 	 42.4189 	 18.7993 	 413831 	 3.77527e+46 	 13364.4
12994.6 	 41.4814 	 17.8449 	 425492 	 3.88165e+46 	 12953.1
12610.6 	 40.6289 	 16.974 	 436999 	 3.98663e+46 	 12570
12254 	 39.8525 	 16.1806 	 448299 	 4.08972e+46 	 12214.1
11923.6 	 39.1494 	 15.4592 	 459337 	 4.19041e+46 	 11884.4
11618.5 	 38.5137 	 14.8048 	 470056 	 4.28821e+46 	 11579.9
11337.7 	 37.9395 	 14.2127 	 480402 	 4.38258e+46 	 11299.8
11080.5 	 37.4238 	 13.6786 	 490316 	 4.47303e+46 	 11043.1
10845.9 	 36.9629 	 13.1987 	 499744 	 4.55904e+46 	 10809
10633.3 	 36.5527 	 12.7697 	 508630 	 4.6401e+46 	 10596.8
10441.9 	 36.1904 	 12.3884 	 516921 	 4.71574e+46 	 10405.7
10271.2 	 35.873 	 12.052 	 524566 	 4.78548e+46 	 10235.3
10120.4 	 35.5986 	 11.7582 	 531516 	 4.84889e+46 	 10084.8
9989.27 	 35.3652 	 11.5049 	 537727 	 4.90554e+46 	 9953.91
9877.23 	 35.1699 	 11.2902 	 543155 	 4.95507e+46 	 9842.06
9783.95 	 35.0117 	 11.1127 	 547764 	 4.99712e+46 	 9748.94
9709.14 	 34.8896 	 10.9712 	 551522 	 5.03139e+46 	 9674.25
9652.59 	 34.8027 	 10.8647 	 554399 	 5.05764e+46 	 9617.78
9614.14 	 34.751 	 10.7925 	 556374 	 5.07566e+46 	 9579.39
9593.71 	 34.7324 	 10.7542 	 557429 	 5.08529e+46 	 9558.98
9591.32 	 34.748 	 10.7497 	 557555 	 5.08643e+46 	 9556.57
9607.02 	 34.7969 	 10.779 	 556744 	 5.07904e+46 	 9572.22
9640.96 	 34.8809 	 10.8427 	 554999 	 5.06312e+46 	 9606.08
9693.39 	 35 	 10.9412 	 552327 	 5.03874e+46 	 9658.39
9764.59 	 35.1543 	 11.0757 	 548740 	 5.00602e+46 	 9729.44
9854.98 	 35.3467 	 11.2474 	 544258 	 4.96513e+46 	 9819.63
9965.01 	 35.5771 	 11.4578 	 538904 	 4.91629e+46 	 9929.43
10095.3 	 35.8496 	 11.7088 	 532710 	 4.85978e+46 	 10059.4
10246.4 	 36.1641 	 12.0029 	 525710 	 4.79592e+46 	 10210.2
10419.2 	 36.5244 	 12.3425 	 517944 	 4.72507e+46 	 10382.6
10614.4 	 36.9336 	 12.7309 	 509455 	 4.64763e+46 	 10577.5
10833.1 	 37.3955 	 13.1717 	 500292 	 4.56403e+46 	 10795.7
11076.2 	 37.9141 	 13.6688 	 490504 	 4.47475e+46 	 11038.3
11345 	 38.4941 	 14.2268 	 480146 	 4.38025e+46 	 11306.5
11640.8 	 39.1396 	 14.8511 	 469274 	 4.28107e+46 	 11601.7
11965 	 39.8584 	 15.5475 	 457944 	 4.1777e+46 	 11925.1
12319 	 40.6553 	 16.3226 	 446214 	 4.0707e+46 	 12278.3
12704.5 	 41.5391 	 17.1838 	 434144 	 3.96059e+46 	 12663
13123.5 	 42.5176 	 18.1395 	 421792 	 3.8479e+46 	 13081
13577.7 	 43.5996 	 19.1987 	 409216 	 3.73317e+46 	 13534.1
14069.2 	 44.7969 	 20.372 	 396472 	 3.61692e+46 	 14024.4
14600.4 	 46.1191 	 21.6708 	 383617 	 3.49964e+46 	 14554.3
15173.5 	 47.5811 	 23.1078 	 370703 	 3.38183e+46 	 15125.9
15791 	 49.1953 	 24.6973 	 357782 	 3.26395e+46 	 15741.8
16455.7 	 50.9785 	 26.4549 	 344902 	 3.14645e+46 	 16404.7
17170.3 	 52.9492 	 28.3979 	 332108 	 3.02974e+46 	 17117.3
17937.8 	 55.123 	 30.5455 	 319443 	 2.9142e+46 	 17882.7
18761.3 	 57.5254 	 32.9187 	 306946 	 2.80019e+46 	 18703.8
19644.1 	 60.1777 	 35.5407 	 294653 	 2.68805e+46 	 19584
20589.5 	 63.1055 	 38.4368 	 282596 	 2.57805e+46 	 20526.4
21601 	 66.3359 	 41.6347 	 270804 	 2.47048e+46 	 21534.7
22682.2 	 69.9004 	 45.1647 	 259302 	 2.36554e+46 	 22612.3
23836.7 	 73.832 	 49.0594 	 248111 	 2.26345e+46 	 23762.8
25068.2 	 78.166 	 53.3544 	 237251 	 2.16438e+46 	 24990
26380.5 	 82.9414 	 58.0879 	 226735 	 2.06845e+46 	 26297.6
27777.4 	 88.1992 	 63.3009 	 216577 	 1.97578e+46 	 27689.2
29262.6 	 93.9844 	 69.0374 	 206785 	 1.88645e+46 	 29168.6
30839.6 	 100.342 	 75.3439 	 197366 	 1.80052e+46 	 30739.3
32512.1 	 107.324 	 82.2699 	 188323 	 1.71802e+46 	 32404.8
34283.5 	 114.984 	 89.8672 	 179657 	 1.63897e+46 	 34168.5
36156.8 	 123.375 	 98.1899 	 171368 	 1.56334e+46 	 36033.4
38134.9 	 132.551 	 107.294 	 163452 	 1.49113e+46 	 38002.3
40220.5 	 142.574 	 117.238 	 155906 	 1.42229e+46 	 40077.9
42415.7 	 153.504 	 128.079 	 148722 	 1.35676e+46 	 42262.2
44722.2 	 165.398 	 139.878 	 141894 	 1.29447e+46 	 44556.8
47141.4 	 178.32 	 152.693 	 135413 	 1.23534e+46 	 46963.1
49673.9 	 192.328 	 166.583 	 129269 	 1.17929e+46 	 49481.6
52319.8 	 207.48 	 181.604 	 123452 	 1.12622e+46 	 52112.3
55078.4 	 223.824 	 197.809 	 117950 	 1.07603e+46 	 54854.6
57948.7 	 241.422 	 215.25 	 112753 	 1.02862e+46 	 57707.2
60928.4 	 260.312 	 233.969 	 107848 	 9.83873e+45 	 60668.1
64014.9 	 280.535 	 254.008 	 103224 	 9.41684e+45 	 63734.3
67204.6 	 302.133 	 275.399 	 98867.1 	 9.0194e+45 	 66902.4
70493.1 	 325.117 	 298.165 	 94766.4 	 8.6453e+45 	 70168
73875.3 	 349.516 	 322.323 	 90909.5 	 8.29344e+45 	 73525.8
77345.5 	 375.336 	 347.879 	 87284.3 	 7.96272e+45 	 76970.1
80896.9 	 402.57 	 374.829 	 83879.1 	 7.65207e+45 	 80494.3
84522.2 	 431.203 	 403.158 	 80682.3 	 7.36044e+45 	 84091
88213.8 	 461.203 	 432.838 	 77682.8 	 7.0868e+45 	 87752.6
91963 	 492.547 	 463.831 	 74869.7 	 6.83017e+45 	 91470.5
95761.1 	 525.18 	 496.09 	 72232.5 	 6.58959e+45 	 95236
99598.9 	 559.039 	 529.552 	 69761.2 	 6.36414e+45 	 99039.8
103467 	 594.047 	 564.146 	 67446 	 6.15292e+45 	 102873
107355 	 630.133 	 599.792 	 65277.6 	 5.95511e+45 	 106725
111254 	 667.203 	 636.4 	 63247.3 	 5.76989e+45 	 110587
115154 	 705.164 	 673.872 	 61346.6 	 5.59649e+45 	 114449
119046 	 743.898 	 712.103 	 59567.4 	 5.43418e+45 	 118302
122919 	 783.305 	 750.985 	 57902.1 	 5.28227e+45 	 122136
126766 	 823.266 	 790.405 	 56343.6 	 5.14009e+45 	 125943
130578 	 863.664 	 830.247 	 54885.1 	 5.00703e+45 	 129715
134347 	 904.391 	 870.396 	 53520 	 4.88249e+45 	 133443
138065 	 945.312 	 910.737 	 52242.2 	 4.76593e+45 	 137120
141726 	 986.328 	 951.158 	 51046.2 	 4.65682e+45 	 140740
145323 	 1027.33 	 991.549 	 49926.4 	 4.55466e+45 	 144296
148851 	 1068.2 	 1031.81 	 48877.9 	 4.45901e+45 	 147783
152305 	 1108.84 	 1071.83 	 47895.8 	 4.36941e+45 	 151196
155681 	 1149.17 	 1111.53 	 46975.7 	 4.28547e+45 	 154532
158976 	 1189.09 	 1150.82 	 46113.4 	 4.20681e+45 	 157786
