# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
5979.87 	 25.0806 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5979.89 	 25.1006 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5979.91 	 25.1206 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5979.93 	 25.1406 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5979.95 	 25.1606 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5979.97 	 25.1807 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5979.99 	 25.2007 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.01 	 25.2207 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.03 	 25.2407 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.05 	 25.2607 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.07 	 25.2808 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.09 	 25.3008 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.11 	 25.3208 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.13 	 25.3408 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.15 	 25.3608 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.17 	 25.3809 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.19 	 25.4009 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.21 	 25.4209 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.23 	 25.4409 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.25 	 25.4609 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.27 	 25.481 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.29 	 25.5005 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.31 	 25.5205 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
