TimeObs 	TimeJet 	Rcoll 	DSGamma 	DSMass 	UPGamma 	UPMass 	Gammaf
8.4012e+00	3.0951e+05	9.2787e+15	1.8645e+02	3.7368e+29	4.0000e+02	5.5633e+25	1.8647e+02	
8.4038e+00	3.0969e+05	9.2840e+15	1.8647e+02	3.7374e+29	4.0000e+02	5.5633e+25	1.8649e+02	
8.4063e+00	3.0987e+05	9.2893e+15	1.8649e+02	3.7380e+29	4.0000e+02	5.5633e+25	1.8652e+02	
8.4089e+00	3.1004e+05	9.2946e+15	1.8652e+02	3.7385e+29	4.0000e+02	5.5633e+25	1.8654e+02	
8.4114e+00	3.1022e+05	9.3000e+15	1.8654e+02	3.7391e+29	4.0000e+02	5.5633e+25	1.8656e+02	
8.4140e+00	3.1040e+05	9.3053e+15	1.8656e+02	3.7396e+29	4.0000e+02	5.5633e+25	1.8659e+02	
8.4165e+00	3.1058e+05	9.3106e+15	1.8659e+02	3.7402e+29	4.0000e+02	5.5633e+25	1.8661e+02	
8.4191e+00	3.1076e+05	9.3160e+15	1.8661e+02	3.7407e+29	4.0000e+02	5.5633e+25	1.8663e+02	
8.4216e+00	3.1093e+05	9.3213e+15	1.8663e+02	3.7413e+29	4.0000e+02	5.5633e+25	1.8666e+02	
8.4242e+00	3.1111e+05	9.3267e+15	1.8666e+02	3.7419e+29	4.0000e+02	5.5633e+25	1.8668e+02	
8.4268e+00	3.1129e+05	9.3320e+15	1.8668e+02	3.7424e+29	4.0000e+02	5.5633e+25	1.8670e+02	
8.4293e+00	3.1147e+05	9.3374e+15	1.8670e+02	3.7430e+29	4.0000e+02	5.5633e+25	1.8673e+02	
8.4319e+00	3.1165e+05	9.3427e+15	1.8673e+02	3.7435e+29	4.0000e+02	5.5633e+25	1.8675e+02	
8.4344e+00	3.1183e+05	9.3480e+15	1.8675e+02	3.7441e+29	4.0000e+02	5.5633e+25	1.8677e+02	
8.4370e+00	3.1200e+05	9.3534e+15	1.8677e+02	3.7446e+29	4.0000e+02	5.5633e+25	1.8680e+02	
8.4396e+00	3.1218e+05	9.3587e+15	1.8680e+02	3.7452e+29	4.0000e+02	5.5633e+25	1.8682e+02	
8.4421e+00	3.1236e+05	9.3641e+15	1.8682e+02	3.7457e+29	4.0000e+02	5.5633e+25	1.8684e+02	
8.4447e+00	3.1254e+05	9.3695e+15	1.8684e+02	3.7463e+29	4.0000e+02	5.5633e+25	1.8687e+02	
8.4472e+00	3.1272e+05	9.3748e+15	1.8687e+02	3.7469e+29	4.0000e+02	5.5633e+25	1.8689e+02	
8.4498e+00	3.1290e+05	9.3802e+15	1.8689e+02	3.7474e+29	4.0000e+02	5.5633e+25	1.8691e+02	
8.4523e+00	3.1308e+05	9.3855e+15	1.8691e+02	3.7480e+29	4.0000e+02	5.5633e+25	1.8693e+02	
8.4549e+00	3.1326e+05	9.3909e+15	1.8693e+02	3.7485e+29	4.0000e+02	5.5633e+25	1.8696e+02	
8.4575e+00	3.1343e+05	9.3962e+15	1.8696e+02	3.7491e+29	4.0000e+02	5.5633e+25	1.8698e+02	
8.4600e+00	3.1361e+05	9.4016e+15	1.8698e+02	3.7496e+29	4.0000e+02	5.5633e+25	1.8700e+02	
8.4626e+00	3.1379e+05	9.4070e+15	1.8700e+02	3.7502e+29	4.0000e+02	5.5633e+25	1.8703e+02	
8.4651e+00	3.1397e+05	9.4123e+15	1.8703e+02	3.7508e+29	4.0000e+02	5.5633e+25	1.8705e+02	
8.4677e+00	3.1415e+05	9.4177e+15	1.8705e+02	3.7513e+29	4.0000e+02	5.5633e+25	1.8707e+02	
8.4703e+00	3.1433e+05	9.4231e+15	1.8707e+02	3.7519e+29	4.0000e+02	5.5633e+25	1.8710e+02	
8.4728e+00	3.1451e+05	9.4285e+15	1.8710e+02	3.7524e+29	4.0000e+02	5.5633e+25	1.8712e+02	
8.4754e+00	3.1469e+05	9.4338e+15	1.8712e+02	3.7530e+29	4.0000e+02	5.5633e+25	1.8714e+02	
8.4779e+00	3.1487e+05	9.4392e+15	1.8714e+02	3.7535e+29	4.0000e+02	5.5633e+25	1.8717e+02	
8.4805e+00	3.1505e+05	9.4446e+15	1.8717e+02	3.7541e+29	4.0000e+02	5.5633e+25	1.8719e+02	
8.4831e+00	3.1523e+05	9.4500e+15	1.8719e+02	3.7546e+29	4.0000e+02	5.5633e+25	1.8721e+02	
8.4856e+00	3.1541e+05	9.4554e+15	1.8721e+02	3.7552e+29	4.0000e+02	5.5633e+25	1.8724e+02	
8.4882e+00	3.1559e+05	9.4607e+15	1.8724e+02	3.7558e+29	4.0000e+02	5.5633e+25	1.8726e+02	
8.4907e+00	3.1576e+05	9.4661e+15	1.8726e+02	3.7563e+29	4.0000e+02	5.5633e+25	1.8728e+02	
8.4933e+00	3.1594e+05	9.4715e+15	1.8728e+02	3.7569e+29	4.0000e+02	5.5633e+25	1.8731e+02	
8.4959e+00	3.1612e+05	9.4769e+15	1.8731e+02	3.7574e+29	4.0000e+02	5.5633e+25	1.8733e+02	
8.4984e+00	3.1630e+05	9.4823e+15	1.8733e+02	3.7580e+29	4.0000e+02	5.5633e+25	1.8735e+02	
8.5010e+00	3.1648e+05	9.4877e+15	1.8735e+02	3.7585e+29	4.0000e+02	5.5633e+25	1.8737e+02	
8.5036e+00	3.1666e+05	9.4931e+15	1.8737e+02	3.7591e+29	4.0000e+02	5.5633e+25	1.8740e+02	
8.5061e+00	3.1684e+05	9.4985e+15	1.8740e+02	3.7597e+29	4.0000e+02	5.5633e+25	1.8742e+02	
8.5087e+00	3.1702e+05	9.5039e+15	1.8742e+02	3.7602e+29	4.0000e+02	5.5633e+25	1.8744e+02	
8.5112e+00	3.1720e+05	9.5093e+15	1.8744e+02	3.7608e+29	4.0000e+02	5.5633e+25	1.8747e+02	
8.5138e+00	3.1738e+05	9.5147e+15	1.8747e+02	3.7613e+29	4.0000e+02	5.5633e+25	1.8749e+02	
8.5164e+00	3.1756e+05	9.5201e+15	1.8749e+02	3.7619e+29	4.0000e+02	5.5633e+25	1.8751e+02	
8.5189e+00	3.1774e+05	9.5255e+15	1.8751e+02	3.7624e+29	4.0000e+02	5.5633e+25	1.8754e+02	
8.5215e+00	3.1792e+05	9.5309e+15	1.8754e+02	3.7630e+29	4.0000e+02	5.5633e+25	1.8756e+02	
8.5241e+00	3.1811e+05	9.5363e+15	1.8756e+02	3.7636e+29	4.0000e+02	5.5633e+25	1.8758e+02	
8.5266e+00	3.1829e+05	9.5417e+15	1.8758e+02	3.7641e+29	4.0000e+02	5.5633e+25	1.8761e+02	
8.5292e+00	3.1847e+05	9.5471e+15	1.8761e+02	3.7647e+29	4.0000e+02	5.5633e+25	1.8763e+02	
8.5317e+00	3.1865e+05	9.5525e+15	1.8763e+02	3.7652e+29	4.0000e+02	5.5633e+25	1.8765e+02	
8.5343e+00	3.1883e+05	9.5579e+15	1.8765e+02	3.7658e+29	4.0000e+02	5.5633e+25	1.8767e+02	
8.5369e+00	3.1901e+05	9.5633e+15	1.8767e+02	3.7663e+29	4.0000e+02	5.5633e+25	1.8770e+02	
8.5394e+00	3.1919e+05	9.5688e+15	1.8770e+02	3.7669e+29	4.0000e+02	5.5633e+25	1.8772e+02	
8.5420e+00	3.1937e+05	9.5742e+15	1.8772e+02	3.7674e+29	4.0000e+02	5.5633e+25	1.8774e+02	
8.5446e+00	3.1955e+05	9.5796e+15	1.8774e+02	3.7680e+29	4.0000e+02	5.5633e+25	1.8777e+02	
8.5471e+00	3.1973e+05	9.5850e+15	1.8777e+02	3.7686e+29	4.0000e+02	5.5633e+25	1.8779e+02	
8.5497e+00	3.1991e+05	9.5904e+15	1.8779e+02	3.7691e+29	4.0000e+02	5.5633e+25	1.8781e+02	
8.5523e+00	3.2009e+05	9.5959e+15	1.8781e+02	3.7697e+29	4.0000e+02	5.5633e+25	1.8784e+02	
8.5548e+00	3.2027e+05	9.6013e+15	1.8784e+02	3.7702e+29	4.0000e+02	5.5633e+25	1.8786e+02	
8.5574e+00	3.2046e+05	9.6067e+15	1.8786e+02	3.7708e+29	4.0000e+02	5.5633e+25	1.8788e+02	
8.5600e+00	3.2064e+05	9.6122e+15	1.8788e+02	3.7713e+29	4.0000e+02	5.5633e+25	1.8790e+02	
8.5625e+00	3.2082e+05	9.6176e+15	1.8790e+02	3.7719e+29	4.0000e+02	5.5633e+25	1.8793e+02	
8.5651e+00	3.2100e+05	9.6230e+15	1.8793e+02	3.7725e+29	4.0000e+02	5.5633e+25	1.8795e+02	
8.5677e+00	3.2118e+05	9.6285e+15	1.8795e+02	3.7730e+29	4.0000e+02	5.5633e+25	1.8797e+02	
8.5702e+00	3.2136e+05	9.6339e+15	1.8797e+02	3.7736e+29	4.0000e+02	5.5633e+25	1.8800e+02	
8.5728e+00	3.2154e+05	9.6393e+15	1.8800e+02	3.7741e+29	4.0000e+02	5.5633e+25	1.8802e+02	
8.5754e+00	3.2172e+05	9.6448e+15	1.8802e+02	3.7747e+29	4.0000e+02	5.5633e+25	1.8804e+02	
8.5779e+00	3.2191e+05	9.6502e+15	1.8804e+02	3.7752e+29	4.0000e+02	5.5633e+25	1.8807e+02	
8.5805e+00	3.2209e+05	9.6557e+15	1.8807e+02	3.7758e+29	4.0000e+02	5.5633e+25	1.8809e+02	
8.5831e+00	3.2227e+05	9.6611e+15	1.8809e+02	3.7763e+29	4.0000e+02	5.5633e+25	1.8811e+02	
8.5856e+00	3.2245e+05	9.6666e+15	1.8811e+02	3.7769e+29	4.0000e+02	5.5633e+25	1.8813e+02	
8.5882e+00	3.2263e+05	9.6720e+15	1.8813e+02	3.7775e+29	4.0000e+02	5.5633e+25	1.8816e+02	
8.5908e+00	3.2281e+05	9.6775e+15	1.8816e+02	3.7780e+29	4.0000e+02	5.5633e+25	1.8818e+02	
8.5933e+00	3.2300e+05	9.6829e+15	1.8818e+02	3.7786e+29	4.0000e+02	5.5633e+25	1.8820e+02	
8.5959e+00	3.2318e+05	9.6884e+15	1.8820e+02	3.7791e+29	4.0000e+02	5.5633e+25	1.8823e+02	
8.5985e+00	3.2336e+05	9.6938e+15	1.8823e+02	3.7797e+29	4.0000e+02	5.5633e+25	1.8825e+02	
8.6010e+00	3.2354e+05	9.6993e+15	1.8825e+02	3.7802e+29	4.0000e+02	5.5633e+25	1.8827e+02	
8.6036e+00	3.2372e+05	9.7048e+15	1.8827e+02	3.7808e+29	4.0000e+02	5.5633e+25	1.8829e+02	
8.6062e+00	3.2391e+05	9.7102e+15	1.8829e+02	3.7814e+29	4.0000e+02	5.5633e+25	1.8832e+02	
8.6088e+00	3.2409e+05	9.7157e+15	1.8832e+02	3.7819e+29	4.0000e+02	5.5633e+25	1.8834e+02	
8.6113e+00	3.2427e+05	9.7211e+15	1.8834e+02	3.7825e+29	4.0000e+02	5.5633e+25	1.8836e+02	
8.6139e+00	3.2445e+05	9.7266e+15	1.8836e+02	3.7830e+29	4.0000e+02	5.5633e+25	1.8839e+02	
8.6165e+00	3.2464e+05	9.7321e+15	1.8839e+02	3.7836e+29	4.0000e+02	5.5633e+25	1.8841e+02	
8.6190e+00	3.2482e+05	9.7376e+15	1.8841e+02	3.7841e+29	4.0000e+02	5.5633e+25	1.8843e+02	
8.6216e+00	3.2500e+05	9.7430e+15	1.8843e+02	3.7847e+29	4.0000e+02	5.5633e+25	1.8845e+02	
8.6242e+00	3.2518e+05	9.7485e+15	1.8845e+02	3.7852e+29	4.0000e+02	5.5633e+25	1.8848e+02	
8.6267e+00	3.2537e+05	9.7540e+15	1.8848e+02	3.7858e+29	4.0000e+02	5.5633e+25	1.8850e+02	
8.6293e+00	3.2555e+05	9.7594e+15	1.8850e+02	3.7864e+29	4.0000e+02	5.5633e+25	1.8852e+02	
8.6319e+00	3.2573e+05	9.7649e+15	1.8852e+02	3.7869e+29	4.0000e+02	5.5633e+25	1.8855e+02	
8.6345e+00	3.2591e+05	9.7704e+15	1.8855e+02	3.7875e+29	4.0000e+02	5.5633e+25	1.8857e+02	
8.6370e+00	3.2610e+05	9.7759e+15	1.8857e+02	3.7880e+29	4.0000e+02	5.5633e+25	1.8859e+02	
8.6396e+00	3.2628e+05	9.7814e+15	1.8859e+02	3.7886e+29	4.0000e+02	5.5633e+25	1.8861e+02	
8.6422e+00	3.2646e+05	9.7869e+15	1.8861e+02	3.7891e+29	4.0000e+02	5.5633e+25	1.8864e+02	
8.6447e+00	3.2665e+05	9.7923e+15	1.8864e+02	3.7897e+29	4.0000e+02	5.5633e+25	1.8866e+02	
8.6473e+00	3.2683e+05	9.7978e+15	1.8866e+02	3.7903e+29	4.0000e+02	5.5633e+25	1.8868e+02	
8.6499e+00	3.2701e+05	9.8033e+15	1.8868e+02	3.7908e+29	4.0000e+02	5.5633e+25	1.8871e+02	
8.6525e+00	3.2720e+05	9.8088e+15	1.8871e+02	3.7914e+29	4.0000e+02	5.5633e+25	1.8873e+02	
8.6550e+00	3.2738e+05	9.8143e+15	1.8873e+02	3.7919e+29	4.0000e+02	5.5633e+25	1.8875e+02	
8.6576e+00	3.2756e+05	9.8198e+15	1.8875e+02	3.7925e+29	4.0000e+02	5.5633e+25	1.8877e+02	
8.6602e+00	3.2775e+05	9.8253e+15	1.8877e+02	3.7930e+29	4.0000e+02	5.5633e+25	1.8880e+02	
8.6628e+00	3.2793e+05	9.8308e+15	1.8880e+02	3.7936e+29	4.0000e+02	5.5633e+25	1.8882e+02	
8.6653e+00	3.2811e+05	9.8363e+15	1.8882e+02	3.7941e+29	4.0000e+02	5.5633e+25	1.8884e+02	
8.6679e+00	3.2830e+05	9.8418e+15	1.8884e+02	3.7947e+29	4.0000e+02	5.5633e+25	1.8887e+02	
8.6705e+00	3.2848e+05	9.8473e+15	1.8887e+02	3.7953e+29	4.0000e+02	5.5633e+25	1.8889e+02	
8.6731e+00	3.2866e+05	9.8528e+15	1.8889e+02	3.7958e+29	4.0000e+02	5.5633e+25	1.8891e+02	
8.6756e+00	3.2885e+05	9.8583e+15	1.8891e+02	3.7964e+29	4.0000e+02	5.5633e+25	1.8893e+02	
8.6782e+00	3.2903e+05	9.8638e+15	1.8893e+02	3.7969e+29	4.0000e+02	5.5633e+25	1.8896e+02	
8.6808e+00	3.2922e+05	9.8694e+15	1.8896e+02	3.7975e+29	4.0000e+02	5.5633e+25	1.8898e+02	
8.6834e+00	3.2940e+05	9.8749e+15	1.8898e+02	3.7980e+29	4.0000e+02	5.5633e+25	1.8900e+02	
8.6859e+00	3.2958e+05	9.8804e+15	1.8900e+02	3.7986e+29	4.0000e+02	5.5633e+25	1.8903e+02	
8.6885e+00	3.2977e+05	9.8859e+15	1.8903e+02	3.7992e+29	4.0000e+02	5.5633e+25	1.8905e+02	
8.6911e+00	3.2995e+05	9.8914e+15	1.8905e+02	3.7997e+29	4.0000e+02	5.5633e+25	1.8907e+02	
8.6937e+00	3.3014e+05	9.8969e+15	1.8907e+02	3.8003e+29	4.0000e+02	5.5633e+25	1.8909e+02	
8.6962e+00	3.3032e+05	9.9025e+15	1.8909e+02	3.8008e+29	4.0000e+02	5.5633e+25	1.8912e+02	
8.6988e+00	3.3050e+05	9.9080e+15	1.8912e+02	3.8014e+29	4.0000e+02	5.5633e+25	1.8914e+02	
8.7014e+00	3.3069e+05	9.9135e+15	1.8914e+02	3.8019e+29	4.0000e+02	5.5633e+25	1.8916e+02	
8.7040e+00	3.3087e+05	9.9190e+15	1.8916e+02	3.8025e+29	4.0000e+02	5.5633e+25	1.8918e+02	
8.7065e+00	3.3106e+05	9.9246e+15	1.8918e+02	3.8030e+29	4.0000e+02	5.5633e+25	1.8921e+02	
8.7091e+00	3.3124e+05	9.9301e+15	1.8921e+02	3.8036e+29	4.0000e+02	5.5633e+25	1.8923e+02	
8.7117e+00	3.3143e+05	9.9356e+15	1.8923e+02	3.8042e+29	4.0000e+02	5.5633e+25	1.8925e+02	
8.7143e+00	3.3161e+05	9.9412e+15	1.8925e+02	3.8047e+29	4.0000e+02	5.5633e+25	1.8928e+02	
8.7168e+00	3.3180e+05	9.9467e+15	1.8928e+02	3.8053e+29	4.0000e+02	5.5633e+25	1.8930e+02	
8.7194e+00	3.3198e+05	9.9522e+15	1.8930e+02	3.8058e+29	4.0000e+02	5.5633e+25	1.8932e+02	
8.7220e+00	3.3216e+05	9.9578e+15	1.8932e+02	3.8064e+29	4.0000e+02	5.5633e+25	1.8934e+02	
8.7246e+00	3.3235e+05	9.9633e+15	1.8934e+02	3.8069e+29	4.0000e+02	5.5633e+25	1.8937e+02	
8.7271e+00	3.3253e+05	9.9688e+15	1.8937e+02	3.8075e+29	4.0000e+02	5.5633e+25	1.8939e+02	
8.7297e+00	3.3272e+05	9.9744e+15	1.8939e+02	3.8081e+29	4.0000e+02	5.5633e+25	1.8941e+02	
8.7323e+00	3.3290e+05	9.9799e+15	1.8941e+02	3.8086e+29	4.0000e+02	5.5633e+25	1.8943e+02	
8.7349e+00	3.3309e+05	9.9855e+15	1.8943e+02	3.8092e+29	4.0000e+02	5.5633e+25	1.8946e+02	
8.7375e+00	3.3327e+05	9.9910e+15	1.8946e+02	3.8097e+29	4.0000e+02	5.5633e+25	1.8948e+02	
8.7400e+00	3.3346e+05	9.9966e+15	1.8948e+02	3.8103e+29	4.0000e+02	5.5633e+25	1.8950e+02	
8.7426e+00	3.3364e+05	1.0002e+16	1.8950e+02	3.8108e+29	4.0000e+02	5.5633e+25	1.8952e+02	
8.7452e+00	3.3383e+05	1.0008e+16	1.8952e+02	3.8114e+29	4.0000e+02	5.5633e+25	1.8955e+02	
8.7478e+00	3.3402e+05	1.0013e+16	1.8955e+02	3.8120e+29	4.0000e+02	5.5633e+25	1.8957e+02	
8.7504e+00	3.3420e+05	1.0019e+16	1.8957e+02	3.8125e+29	4.0000e+02	5.5633e+25	1.8959e+02	
8.7529e+00	3.3439e+05	1.0024e+16	1.8959e+02	3.8131e+29	4.0000e+02	5.5633e+25	1.8961e+02	
8.7555e+00	3.3457e+05	1.0030e+16	1.8961e+02	3.8136e+29	4.0000e+02	5.5633e+25	1.8964e+02	
8.7581e+00	3.3476e+05	1.0035e+16	1.8964e+02	3.8142e+29	4.0000e+02	5.5633e+25	1.8966e+02	
8.7607e+00	3.3494e+05	1.0041e+16	1.8966e+02	3.8147e+29	4.0000e+02	5.5633e+25	1.8968e+02	
8.7633e+00	3.3513e+05	1.0047e+16	1.8968e+02	3.8153e+29	4.0000e+02	5.5633e+25	1.8971e+02	
8.7658e+00	3.3531e+05	1.0052e+16	1.8971e+02	3.8158e+29	4.0000e+02	5.5633e+25	1.8973e+02	
8.7684e+00	3.3550e+05	1.0058e+16	1.8973e+02	3.8164e+29	4.0000e+02	5.5633e+25	1.8975e+02	
8.7710e+00	3.3569e+05	1.0063e+16	1.8975e+02	3.8170e+29	4.0000e+02	5.5633e+25	1.8977e+02	
8.7736e+00	3.3587e+05	1.0069e+16	1.8977e+02	3.8175e+29	4.0000e+02	5.5633e+25	1.8980e+02	
8.7762e+00	3.3606e+05	1.0074e+16	1.8980e+02	3.8181e+29	4.0000e+02	5.5633e+25	1.8982e+02	
8.7787e+00	3.3624e+05	1.0080e+16	1.8982e+02	3.8186e+29	4.0000e+02	5.5633e+25	1.8984e+02	
8.7813e+00	3.3643e+05	1.0086e+16	1.8984e+02	3.8192e+29	4.0000e+02	5.5633e+25	1.8986e+02	
8.7839e+00	3.3662e+05	1.0091e+16	1.8986e+02	3.8197e+29	4.0000e+02	5.5633e+25	1.8989e+02	
8.7865e+00	3.3680e+05	1.0097e+16	1.8989e+02	3.8203e+29	4.0000e+02	5.5633e+25	1.8991e+02	
8.7891e+00	3.3699e+05	1.0102e+16	1.8991e+02	3.8209e+29	4.0000e+02	5.5633e+25	1.8993e+02	
8.7916e+00	3.3717e+05	1.0108e+16	1.8993e+02	3.8214e+29	4.0000e+02	5.5633e+25	1.8995e+02	
8.7942e+00	3.3736e+05	1.0114e+16	1.8995e+02	3.8220e+29	4.0000e+02	5.5633e+25	1.8998e+02	
8.7968e+00	3.3755e+05	1.0119e+16	1.8998e+02	3.8225e+29	4.0000e+02	5.5633e+25	1.9000e+02	
8.7994e+00	3.3773e+05	1.0125e+16	1.9000e+02	3.8231e+29	4.0000e+02	5.5633e+25	1.9002e+02	
8.8020e+00	3.3792e+05	1.0130e+16	1.9002e+02	3.8236e+29	4.0000e+02	5.5633e+25	1.9004e+02	
8.8046e+00	3.3811e+05	1.0136e+16	1.9004e+02	3.8242e+29	4.0000e+02	5.5633e+25	1.9007e+02	
8.8071e+00	3.3829e+05	1.0142e+16	1.9007e+02	3.8247e+29	4.0000e+02	5.5633e+25	1.9009e+02	
8.8097e+00	3.3848e+05	1.0147e+16	1.9009e+02	3.8253e+29	4.0000e+02	5.5633e+25	1.9011e+02	
8.8123e+00	3.3867e+05	1.0153e+16	1.9011e+02	3.8259e+29	4.0000e+02	5.5633e+25	1.9013e+02	
8.8149e+00	3.3885e+05	1.0158e+16	1.9013e+02	3.8264e+29	4.0000e+02	5.5633e+25	1.9016e+02	
8.8175e+00	3.3904e+05	1.0164e+16	1.9016e+02	3.8270e+29	4.0000e+02	5.5633e+25	1.9018e+02	
8.8201e+00	3.3923e+05	1.0170e+16	1.9018e+02	3.8275e+29	4.0000e+02	5.5633e+25	1.9020e+02	
8.8226e+00	3.3941e+05	1.0175e+16	1.9020e+02	3.8281e+29	4.0000e+02	5.5633e+25	1.9022e+02	
8.8252e+00	3.3960e+05	1.0181e+16	1.9022e+02	3.8286e+29	4.0000e+02	5.5633e+25	1.9025e+02	
8.8278e+00	3.3979e+05	1.0186e+16	1.9025e+02	3.8292e+29	4.0000e+02	5.5633e+25	1.9027e+02	
8.8304e+00	3.3998e+05	1.0192e+16	1.9027e+02	3.8298e+29	4.0000e+02	5.5633e+25	1.9029e+02	
8.8330e+00	3.4016e+05	1.0198e+16	1.9029e+02	3.8303e+29	4.0000e+02	5.5633e+25	1.9031e+02	
8.8356e+00	3.4035e+05	1.0203e+16	1.9031e+02	3.8309e+29	4.0000e+02	5.5633e+25	1.9034e+02	
8.8382e+00	3.4054e+05	1.0209e+16	1.9034e+02	3.8314e+29	4.0000e+02	5.5633e+25	1.9036e+02	
8.8407e+00	3.4072e+05	1.0214e+16	1.9036e+02	3.8320e+29	4.0000e+02	5.5633e+25	1.9038e+02	
8.8433e+00	3.4091e+05	1.0220e+16	1.9038e+02	3.8325e+29	4.0000e+02	5.5633e+25	1.9040e+02	
8.8459e+00	3.4110e+05	1.0226e+16	1.9040e+02	3.8331e+29	4.0000e+02	5.5633e+25	1.9043e+02	
8.8485e+00	3.4129e+05	1.0231e+16	1.9043e+02	3.8336e+29	4.0000e+02	5.5633e+25	1.9045e+02	
8.8511e+00	3.4148e+05	1.0237e+16	1.9045e+02	3.8342e+29	4.0000e+02	5.5633e+25	1.9047e+02	
8.8537e+00	3.4166e+05	1.0243e+16	1.9047e+02	3.8348e+29	4.0000e+02	5.5633e+25	1.9049e+02	
8.8563e+00	3.4185e+05	1.0248e+16	1.9049e+02	3.8353e+29	4.0000e+02	5.5633e+25	1.9052e+02	
8.8588e+00	3.4204e+05	1.0254e+16	1.9052e+02	3.8359e+29	4.0000e+02	5.5633e+25	1.9054e+02	
8.8614e+00	3.4223e+05	1.0259e+16	1.9054e+02	3.8364e+29	4.0000e+02	5.5633e+25	1.9056e+02	
8.8640e+00	3.4241e+05	1.0265e+16	1.9056e+02	3.8370e+29	4.0000e+02	5.5633e+25	1.9058e+02	
8.8666e+00	3.4260e+05	1.0271e+16	1.9058e+02	3.8375e+29	4.0000e+02	5.5633e+25	1.9061e+02	
8.8692e+00	3.4279e+05	1.0276e+16	1.9061e+02	3.8381e+29	4.0000e+02	5.5633e+25	1.9063e+02	
8.8718e+00	3.4298e+05	1.0282e+16	1.9063e+02	3.8387e+29	4.0000e+02	5.5633e+25	1.9065e+02	
8.8744e+00	3.4317e+05	1.0288e+16	1.9065e+02	3.8392e+29	4.0000e+02	5.5633e+25	1.9067e+02	
8.8770e+00	3.4335e+05	1.0293e+16	1.9067e+02	3.8398e+29	4.0000e+02	5.5633e+25	1.9069e+02	
8.8795e+00	3.4354e+05	1.0299e+16	1.9069e+02	3.8403e+29	4.0000e+02	5.5633e+25	1.9072e+02	
8.8821e+00	3.4373e+05	1.0305e+16	1.9072e+02	3.8409e+29	4.0000e+02	5.5633e+25	1.9074e+02	
8.8847e+00	3.4392e+05	1.0310e+16	1.9074e+02	3.8414e+29	4.0000e+02	5.5633e+25	1.9076e+02	
8.8873e+00	3.4411e+05	1.0316e+16	1.9076e+02	3.8420e+29	4.0000e+02	5.5633e+25	1.9078e+02	
8.8899e+00	3.4430e+05	1.0321e+16	1.9078e+02	3.8425e+29	4.0000e+02	5.5633e+25	1.9081e+02	
8.8925e+00	3.4448e+05	1.0327e+16	1.9081e+02	3.8431e+29	4.0000e+02	5.5633e+25	1.9083e+02	
8.8951e+00	3.4467e+05	1.0333e+16	1.9083e+02	3.8437e+29	4.0000e+02	5.5633e+25	1.9085e+02	
8.8977e+00	3.4486e+05	1.0338e+16	1.9085e+02	3.8442e+29	4.0000e+02	5.5633e+25	1.9087e+02	
8.9003e+00	3.4505e+05	1.0344e+16	1.9087e+02	3.8448e+29	4.0000e+02	5.5633e+25	1.9090e+02	
8.9029e+00	3.4524e+05	1.0350e+16	1.9090e+02	3.8453e+29	4.0000e+02	5.5633e+25	1.9092e+02	
8.9054e+00	3.4543e+05	1.0355e+16	1.9092e+02	3.8459e+29	4.0000e+02	5.5633e+25	1.9094e+02	
8.9080e+00	3.4562e+05	1.0361e+16	1.9094e+02	3.8464e+29	4.0000e+02	5.5633e+25	1.9096e+02	
8.9106e+00	3.4581e+05	1.0367e+16	1.9096e+02	3.8470e+29	4.0000e+02	5.5633e+25	1.9099e+02	
8.9132e+00	3.4599e+05	1.0372e+16	1.9099e+02	3.8476e+29	4.0000e+02	5.5633e+25	1.9101e+02	
8.9158e+00	3.4618e+05	1.0378e+16	1.9101e+02	3.8481e+29	4.0000e+02	5.5633e+25	1.9103e+02	
8.9184e+00	3.4637e+05	1.0384e+16	1.9103e+02	3.8487e+29	4.0000e+02	5.5633e+25	1.9105e+02	
8.9210e+00	3.4656e+05	1.0389e+16	1.9105e+02	3.8492e+29	4.0000e+02	5.5633e+25	1.9107e+02	
8.9236e+00	3.4675e+05	1.0395e+16	1.9107e+02	3.8498e+29	4.0000e+02	5.5633e+25	1.9110e+02	
8.9262e+00	3.4694e+05	1.0401e+16	1.9110e+02	3.8503e+29	4.0000e+02	5.5633e+25	1.9112e+02	
8.9288e+00	3.4713e+05	1.0406e+16	1.9112e+02	3.8509e+29	4.0000e+02	5.5633e+25	1.9114e+02	
8.9314e+00	3.4732e+05	1.0412e+16	1.9114e+02	3.8514e+29	4.0000e+02	5.5633e+25	1.9116e+02	
8.9339e+00	3.4751e+05	1.0418e+16	1.9116e+02	3.8520e+29	4.0000e+02	5.5633e+25	1.9119e+02	
8.9365e+00	3.4770e+05	1.0423e+16	1.9119e+02	3.8526e+29	4.0000e+02	5.5633e+25	1.9121e+02	
8.9391e+00	3.4789e+05	1.0429e+16	1.9121e+02	3.8531e+29	4.0000e+02	5.5633e+25	1.9123e+02	
8.9417e+00	3.4808e+05	1.0435e+16	1.9123e+02	3.8537e+29	4.0000e+02	5.5633e+25	1.9125e+02	
8.9443e+00	3.4827e+05	1.0441e+16	1.9125e+02	3.8542e+29	4.0000e+02	5.5633e+25	1.9128e+02	
8.9469e+00	3.4846e+05	1.0446e+16	1.9128e+02	3.8548e+29	4.0000e+02	5.5633e+25	1.9130e+02	
8.9495e+00	3.4865e+05	1.0452e+16	1.9130e+02	3.8553e+29	4.0000e+02	5.5633e+25	1.9132e+02	
